seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
ONT	95	JAFFAL	51	113	1	346	0.25	0.99	0.399
ONT	95	JAFFAL	53	107	1	352	0.23	0.99	0.373
ONT	95	JAFFAL	54	104	1	355	0.23	0.99	0.373
ONT	95	JAFFAL	55	101	1	358	0.22	0.99	0.36
ONT	95	JAFFAL	56	97	1	362	0.21	0.99	0.347
ONT	95	JAFFAL	57	93	1	366	0.2	0.99	0.333
ONT	95	JAFFAL	58	90	1	369	0.2	0.99	0.333
ONT	95	JAFFAL	60	88	1	371	0.19	0.99	0.319
ONT	95	JAFFAL	61	86	1	373	0.19	0.99	0.319
ONT	95	JAFFAL	63	83	1	376	0.18	0.99	0.305
ONT	95	JAFFAL	65	82	1	377	0.18	0.99	0.305
ONT	95	JAFFAL	68	81	1	378	0.18	0.99	0.305
ONT	95	JAFFAL	69	80	1	379	0.17	0.99	0.29
ONT	95	JAFFAL	71	79	1	380	0.17	0.99	0.29
ONT	95	JAFFAL	75	78	1	381	0.17	0.99	0.29
ONT	95	JAFFAL	76	77	1	382	0.17	0.99	0.29
ONT	95	JAFFAL	77	76	1	383	0.17	0.99	0.29
ONT	95	JAFFAL	78	74	1	385	0.16	0.99	0.275
ONT	95	JAFFAL	80	73	1	386	0.16	0.99	0.275
ONT	95	JAFFAL	81	71	1	388	0.15	0.99	0.261
ONT	95	JAFFAL	82	70	1	389	0.15	0.99	0.261
ONT	95	JAFFAL	84	66	1	393	0.14	0.99	0.245
ONT	95	JAFFAL	85	65	1	394	0.14	0.98	0.245
ONT	95	JAFFAL	86	60	1	399	0.13	0.98	0.23
ONT	95	JAFFAL	87	56	1	403	0.12	0.98	0.214
ONT	95	JAFFAL	88	53	1	406	0.12	0.98	0.214
ONT	95	JAFFAL	89	52	1	407	0.11	0.98	0.198
ONT	95	JAFFAL	90	50	1	409	0.11	0.98	0.198
ONT	95	JAFFAL	91	45	0	414	0.1	1	0.182
ONT	95	JAFFAL	92	42	0	417	0.09	1	0.165
ONT	95	JAFFAL	93	41	0	418	0.09	1	0.165
ONT	95	JAFFAL	94	37	0	422	0.08	1	0.148
ONT	95	JAFFAL	95	36	0	423	0.08	1	0.148
ONT	95	JAFFAL	96	33	0	426	0.07	1	0.131
ONT	95	JAFFAL	97	30	0	429	0.07	1	0.131
ONT	95	JAFFAL	98	28	0	431	0.06	1	0.113
ONT	95	JAFFAL	99	26	0	433	0.06	1	0.113
ONT	95	JAFFAL	100	24	0	435	0.05	1	0.095
ONT	95	JAFFAL	101	23	0	436	0.05	1	0.095
ONT	95	JAFFAL	102	21	0	438	0.05	1	0.095
ONT	95	JAFFAL	103	17	0	442	0.04	1	0.077
ONT	95	JAFFAL	104	16	0	443	0.03	1	0.058
ONT	95	JAFFAL	105	14	0	445	0.03	1	0.058
ONT	95	JAFFAL	106	13	0	446	0.03	1	0.058
ONT	95	JAFFAL	107	12	0	447	0.03	1	0.058
ONT	95	JAFFAL	109	11	0	448	0.02	1	0.039
ONT	95	JAFFAL	111	8	0	451	0.02	1	0.039
ONT	95	JAFFAL	114	6	0	453	0.01	1	0.02
ONT	95	JAFFAL	117	5	0	454	0.01	1	0.02
ONT	95	JAFFAL	119	2	0	457	0	1	0
ONT	95	ctat-LR-fusion.v0.13.0	1	435	6	24	0.95	0.99	0.97
ONT	95	ctat-LR-fusion.v0.13.0	2	373	5	86	0.81	0.99	0.891
ONT	95	ctat-LR-fusion.v0.13.0	3	330	5	129	0.72	0.99	0.834
ONT	95	ctat-LR-fusion.v0.13.0	4	299	5	160	0.65	0.98	0.782
ONT	95	ctat-LR-fusion.v0.13.0	5	291	5	168	0.63	0.98	0.767
ONT	95	ctat-LR-fusion.v0.13.0	6	285	5	174	0.62	0.98	0.759
ONT	95	ctat-LR-fusion.v0.13.0	7	276	5	183	0.6	0.98	0.744
ONT	95	ctat-LR-fusion.v0.13.0	8	265	5	194	0.58	0.98	0.729
ONT	95	ctat-LR-fusion.v0.13.0	9	250	4	209	0.54	0.98	0.696
ONT	95	ctat-LR-fusion.v0.13.0	10	234	4	225	0.51	0.98	0.671
ONT	95	ctat-LR-fusion.v0.13.0	11	225	3	234	0.49	0.99	0.656
ONT	95	ctat-LR-fusion.v0.13.0	12	216	3	243	0.47	0.99	0.637
ONT	95	ctat-LR-fusion.v0.13.0	13	208	3	251	0.45	0.99	0.619
ONT	95	ctat-LR-fusion.v0.13.0	14	206	3	253	0.45	0.99	0.619
ONT	95	ctat-LR-fusion.v0.13.0	15	197	3	262	0.43	0.99	0.6
ONT	95	ctat-LR-fusion.v0.13.0	19	194	3	265	0.42	0.98	0.588
ONT	95	ctat-LR-fusion.v0.13.0	20	192	3	267	0.42	0.98	0.588
ONT	95	ctat-LR-fusion.v0.13.0	21	191	3	268	0.42	0.98	0.588
ONT	95	ctat-LR-fusion.v0.13.0	23	190	3	269	0.41	0.98	0.578
ONT	95	ctat-LR-fusion.v0.13.0	24	189	3	270	0.41	0.98	0.578
ONT	95	ctat-LR-fusion.v0.13.0	26	188	3	271	0.41	0.98	0.578
ONT	95	ctat-LR-fusion.v0.13.0	32	187	3	272	0.41	0.98	0.578
ONT	95	ctat-LR-fusion.v0.13.0	36	186	3	273	0.41	0.98	0.578
ONT	95	ctat-LR-fusion.v0.13.0	37	185	3	274	0.4	0.98	0.568
ONT	95	ctat-LR-fusion.v0.13.0	38	184	3	275	0.4	0.98	0.568
ONT	95	ctat-LR-fusion.v0.13.0	39	183	3	276	0.4	0.98	0.568
ONT	95	ctat-LR-fusion.v0.13.0	41	181	3	278	0.39	0.98	0.558
ONT	95	ctat-LR-fusion.v0.13.0	42	180	3	279	0.39	0.98	0.558
ONT	95	ctat-LR-fusion.v0.13.0	43	178	3	281	0.39	0.98	0.558
ONT	95	ctat-LR-fusion.v0.13.0	44	171	3	288	0.37	0.98	0.537
ONT	95	ctat-LR-fusion.v0.13.0	45	166	3	293	0.36	0.98	0.527
ONT	95	ctat-LR-fusion.v0.13.0	46	163	3	296	0.36	0.98	0.527
ONT	95	ctat-LR-fusion.v0.13.0	47	151	3	308	0.33	0.98	0.494
ONT	95	ctat-LR-fusion.v0.13.0	48	148	3	311	0.32	0.98	0.482
ONT	95	ctat-LR-fusion.v0.13.0	49	143	3	316	0.31	0.98	0.471
ONT	95	ctat-LR-fusion.v0.13.0	50	136	3	323	0.3	0.98	0.459
ONT	95	ctat-LR-fusion.v0.13.0	51	134	3	325	0.29	0.98	0.448
ONT	95	ctat-LR-fusion.v0.13.0	52	129	3	330	0.28	0.98	0.436
ONT	95	ctat-LR-fusion.v0.13.0	53	123	3	336	0.27	0.98	0.423
ONT	95	ctat-LR-fusion.v0.13.0	54	120	3	339	0.26	0.98	0.411
ONT	95	ctat-LR-fusion.v0.13.0	55	116	3	343	0.25	0.97	0.398
ONT	95	ctat-LR-fusion.v0.13.0	56	115	3	344	0.25	0.97	0.398
ONT	95	ctat-LR-fusion.v0.13.0	57	112	3	347	0.24	0.97	0.385
ONT	95	ctat-LR-fusion.v0.13.0	58	107	3	352	0.23	0.97	0.372
ONT	95	ctat-LR-fusion.v0.13.0	60	102	3	357	0.22	0.97	0.359
ONT	95	ctat-LR-fusion.v0.13.0	61	101	3	358	0.22	0.97	0.359
ONT	95	ctat-LR-fusion.v0.13.0	62	100	3	359	0.22	0.97	0.359
ONT	95	ctat-LR-fusion.v0.13.0	63	96	3	363	0.21	0.97	0.345
ONT	95	ctat-LR-fusion.v0.13.0	68	95	3	364	0.21	0.97	0.345
ONT	95	ctat-LR-fusion.v0.13.0	70	94	3	365	0.2	0.97	0.332
ONT	95	ctat-LR-fusion.v0.13.0	72	92	3	367	0.2	0.97	0.332
ONT	95	ctat-LR-fusion.v0.13.0	74	91	3	368	0.2	0.97	0.332
ONT	95	ctat-LR-fusion.v0.13.0	76	90	3	369	0.2	0.97	0.332
ONT	95	ctat-LR-fusion.v0.13.0	77	89	3	370	0.19	0.97	0.318
ONT	95	ctat-LR-fusion.v0.13.0	82	88	3	371	0.19	0.97	0.318
ONT	95	ctat-LR-fusion.v0.13.0	84	86	3	373	0.19	0.97	0.318
ONT	95	ctat-LR-fusion.v0.13.0	85	83	2	376	0.18	0.98	0.304
ONT	95	ctat-LR-fusion.v0.13.0	86	82	2	377	0.18	0.98	0.304
ONT	95	ctat-LR-fusion.v0.13.0	87	80	2	379	0.17	0.98	0.29
ONT	95	ctat-LR-fusion.v0.13.0	88	78	2	381	0.17	0.97	0.289
ONT	95	ctat-LR-fusion.v0.13.0	89	73	2	386	0.16	0.97	0.275
ONT	95	ctat-LR-fusion.v0.13.0	90	71	2	388	0.15	0.97	0.26
ONT	95	ctat-LR-fusion.v0.13.0	91	69	2	390	0.15	0.97	0.26
ONT	95	ctat-LR-fusion.v0.13.0	92	64	1	395	0.14	0.98	0.245
ONT	95	ctat-LR-fusion.v0.13.0	93	61	1	398	0.13	0.98	0.23
ONT	95	ctat-LR-fusion.v0.13.0	94	59	1	400	0.13	0.98	0.23
ONT	95	ctat-LR-fusion.v0.13.0	95	54	1	405	0.12	0.98	0.214
ONT	95	ctat-LR-fusion.v0.13.0	96	52	1	407	0.11	0.98	0.198
ONT	95	ctat-LR-fusion.v0.13.0	97	49	1	410	0.11	0.98	0.198
ONT	95	ctat-LR-fusion.v0.13.0	98	47	1	412	0.1	0.98	0.181
ONT	95	ctat-LR-fusion.v0.13.0	99	44	1	415	0.1	0.98	0.181
ONT	95	ctat-LR-fusion.v0.13.0	100	42	1	417	0.09	0.98	0.165
ONT	95	ctat-LR-fusion.v0.13.0	101	40	1	419	0.09	0.98	0.165
ONT	95	ctat-LR-fusion.v0.13.0	102	36	1	423	0.08	0.97	0.148
ONT	95	ctat-LR-fusion.v0.13.0	103	30	1	429	0.07	0.97	0.131
ONT	95	ctat-LR-fusion.v0.13.0	105	29	1	430	0.06	0.97	0.113
ONT	95	ctat-LR-fusion.v0.13.0	106	26	1	433	0.06	0.96	0.113
ONT	95	ctat-LR-fusion.v0.13.0	107	22	1	437	0.05	0.96	0.095
ONT	95	ctat-LR-fusion.v0.13.0	108	21	0	438	0.05	1	0.095
ONT	95	ctat-LR-fusion.v0.13.0	109	20	0	439	0.04	1	0.077
ONT	95	ctat-LR-fusion.v0.13.0	110	17	0	442	0.04	1	0.077
ONT	95	ctat-LR-fusion.v0.13.0	111	16	0	443	0.03	1	0.058
ONT	95	ctat-LR-fusion.v0.13.0	112	10	0	449	0.02	1	0.039
ONT	95	ctat-LR-fusion.v0.13.0	113	8	0	451	0.02	1	0.039
ONT	95	ctat-LR-fusion.v0.13.0	116	7	0	452	0.02	1	0.039
ONT	95	ctat-LR-fusion.v0.13.0	118	6	0	453	0.01	1	0.02
ONT	95	ctat-LR-fusion.v0.13.0	120	4	0	455	0.01	1	0.02
ONT	95	ctat-LR-fusion.v0.13.0	121	2	0	457	0	1	0
Pac	75	flairfusion	3	18	9	442	0.04	0.67	0.075
Pac	75	flairfusion	4	16	7	444	0.03	0.7	0.058
Pac	75	flairfusion	7	14	7	446	0.03	0.67	0.057
Pac	75	flairfusion	8	14	6	446	0.03	0.7	0.058
Pac	75	flairfusion	9	14	5	446	0.03	0.74	0.058
Pac	75	flairfusion	14	12	5	448	0.03	0.71	0.058
Pac	75	flairfusion	16	11	5	449	0.02	0.69	0.039
Pac	75	flairfusion	20	9	5	451	0.02	0.64	0.039
Pac	75	flairfusion	27	9	4	451	0.02	0.69	0.039
Pac	75	flairfusion	34	8	4	452	0.02	0.67	0.039
Pac	75	flairfusion	36	8	3	452	0.02	0.73	0.039
Pac	75	flairfusion	40	7	3	453	0.02	0.7	0.039
Pac	75	flairfusion	42	6	3	454	0.01	0.67	0.02
Pac	75	flairfusion	44	6	2	454	0.01	0.75	0.02
Pac	75	flairfusion	50	6	1	454	0.01	0.86	0.02
Pac	75	flairfusion	52	5	1	455	0.01	0.83	0.02
Pac	75	flairfusion	56	4	1	456	0.01	0.8	0.02
Pac	75	flairfusion	61	3	1	457	0.01	0.75	0.02
Pac	75	flairfusion	65	2	1	458	0	0.67	0
Pac	75	flairfusion	67	2	0	458	0	1	0
Pac	75	fusionseeker_s1	1	63	63	397	0.14	0.5	0.219
Pac	75	fusionseeker_s1	2	35	39	425	0.08	0.47	0.137
Pac	75	fusionseeker_s1	3	24	29	436	0.05	0.45	0.09
Pac	75	fusionseeker_s1	4	19	18	441	0.04	0.51	0.074
Pac	75	fusionseeker_s1	5	17	14	443	0.04	0.55	0.075
Pac	75	fusionseeker_s1	6	12	10	448	0.03	0.55	0.057
Pac	75	fusionseeker_s1	7	7	6	453	0.02	0.54	0.039
Pac	75	fusionseeker_s1	8	6	3	454	0.01	0.67	0.02
Pac	75	fusionseeker_s1	9	6	2	454	0.01	0.75	0.02
Pac	75	fusionseeker_s1	10	6	1	454	0.01	0.86	0.02
Pac	75	fusionseeker_s1	11	5	1	455	0.01	0.83	0.02
Pac	75	fusionseeker_s1	12	4	1	456	0.01	0.8	0.02
Pac	75	fusionseeker_s1	13	2	1	458	0	0.67	0
Pac	75	pbfusion_v0.4.0	1	29	1	431	0.06	0.97	0.113
Pac	75	pbfusion_v0.4.0	2	8	0	452	0.02	1	0.039
Pac	75	pbfusion_v0.4.0	3	2	0	458	0	1	0
Pac	75	LongGF	1	110	118	350	0.24	0.48	0.32
Pac	75	LongGF	2	75	83	385	0.16	0.47	0.239
Pac	75	LongGF	3	60	72	400	0.13	0.45	0.202
Pac	75	LongGF	4	48	60	412	0.1	0.44	0.163
Pac	75	LongGF	5	41	56	419	0.09	0.42	0.148
Pac	75	LongGF	6	36	50	424	0.08	0.42	0.134
Pac	75	LongGF	7	36	47	424	0.08	0.43	0.135
Pac	75	LongGF	8	33	42	427	0.07	0.44	0.121
Pac	75	LongGF	9	31	39	429	0.07	0.44	0.121
Pac	75	LongGF	10	29	36	431	0.06	0.45	0.106
Pac	75	LongGF	11	28	31	432	0.06	0.47	0.106
Pac	75	LongGF	12	27	30	433	0.06	0.47	0.106
Pac	75	LongGF	13	25	28	435	0.05	0.47	0.09
Pac	75	LongGF	14	24	27	436	0.05	0.47	0.09
Pac	75	LongGF	15	22	25	438	0.05	0.47	0.09
Pac	75	LongGF	16	20	22	440	0.04	0.48	0.074
Pac	75	LongGF	17	17	21	443	0.04	0.45	0.073
Pac	75	LongGF	18	16	18	444	0.03	0.47	0.056
Pac	75	LongGF	19	14	18	446	0.03	0.44	0.056
Pac	75	LongGF	20	14	17	446	0.03	0.45	0.056
Pac	75	LongGF	21	14	16	446	0.03	0.47	0.056
Pac	75	LongGF	23	12	16	448	0.03	0.43	0.056
Pac	75	LongGF	24	12	14	448	0.03	0.46	0.056
Pac	75	LongGF	25	12	12	448	0.03	0.5	0.057
Pac	75	LongGF	26	12	11	448	0.03	0.52	0.057
Pac	75	LongGF	27	11	11	449	0.02	0.5	0.038
Pac	75	LongGF	29	11	10	449	0.02	0.52	0.039
Pac	75	LongGF	30	10	10	450	0.02	0.5	0.038
Pac	75	LongGF	31	10	9	450	0.02	0.53	0.039
Pac	75	LongGF	32	9	7	451	0.02	0.56	0.039
Pac	75	LongGF	33	8	7	452	0.02	0.53	0.039
Pac	75	LongGF	35	8	5	452	0.02	0.62	0.039
Pac	75	LongGF	36	7	5	453	0.02	0.58	0.039
Pac	75	LongGF	39	6	4	454	0.01	0.6	0.02
Pac	75	LongGF	40	5	3	455	0.01	0.62	0.02
Pac	75	LongGF	46	4	3	456	0.01	0.57	0.02
Pac	75	LongGF	48	3	3	457	0.01	0.5	0.02
Pac	75	LongGF	50	3	2	457	0.01	0.6	0.02
Pac	75	LongGF	52	3	1	457	0.01	0.75	0.02
Pac	75	LongGF	55	2	1	458	0	0.67	0
Pac	75	LongGF	60	1	1	459	0	0.5	0
Pac	75	JAFFAL	1	161	3	299	0.35	0.98	0.516
Pac	75	JAFFAL	2	141	3	319	0.31	0.98	0.471
Pac	75	JAFFAL	3	109	2	351	0.24	0.98	0.386
Pac	75	JAFFAL	4	93	1	367	0.2	0.99	0.333
Pac	75	JAFFAL	5	83	0	377	0.18	1	0.305
Pac	75	JAFFAL	6	75	0	385	0.16	1	0.276
Pac	75	JAFFAL	7	66	0	394	0.14	1	0.246
Pac	75	JAFFAL	8	61	0	399	0.13	1	0.23
Pac	75	JAFFAL	9	56	0	404	0.12	1	0.214
Pac	75	JAFFAL	11	46	0	414	0.1	1	0.182
Pac	75	JAFFAL	12	42	0	418	0.09	1	0.165
Pac	75	JAFFAL	13	40	0	420	0.09	1	0.165
Pac	75	JAFFAL	14	37	0	423	0.08	1	0.148
Pac	75	JAFFAL	15	36	0	424	0.08	1	0.148
Pac	75	JAFFAL	16	32	0	428	0.07	1	0.131
Pac	75	JAFFAL	17	30	0	430	0.07	1	0.131
Pac	75	JAFFAL	18	26	0	434	0.06	1	0.113
Pac	75	JAFFAL	19	25	0	435	0.05	1	0.095
Pac	75	JAFFAL	20	21	0	439	0.05	1	0.095
Pac	75	JAFFAL	21	20	0	440	0.04	1	0.077
Pac	75	JAFFAL	22	19	0	441	0.04	1	0.077
Pac	75	JAFFAL	23	17	0	443	0.04	1	0.077
Pac	75	JAFFAL	25	15	0	445	0.03	1	0.058
Pac	75	JAFFAL	26	14	0	446	0.03	1	0.058
Pac	75	JAFFAL	27	13	0	447	0.03	1	0.058
Pac	75	JAFFAL	28	12	0	448	0.03	1	0.058
Pac	75	JAFFAL	29	11	0	449	0.02	1	0.039
Pac	75	JAFFAL	30	10	0	450	0.02	1	0.039
Pac	75	JAFFAL	31	7	0	453	0.02	1	0.039
Pac	75	JAFFAL	33	6	0	454	0.01	1	0.02
Pac	75	JAFFAL	34	5	0	455	0.01	1	0.02
Pac	75	JAFFAL	39	3	0	457	0.01	1	0.02
Pac	75	JAFFAL	42	2	0	458	0	1	0
Pac	75	ctat-LR-fusion.v0.13.0	1	233	2	227	0.51	0.99	0.673
Pac	75	ctat-LR-fusion.v0.13.0	2	176	2	284	0.38	0.99	0.549
Pac	75	ctat-LR-fusion.v0.13.0	3	147	1	313	0.32	0.99	0.484
Pac	75	ctat-LR-fusion.v0.13.0	4	128	0	332	0.28	1	0.438
Pac	75	ctat-LR-fusion.v0.13.0	5	116	0	344	0.25	1	0.4
Pac	75	ctat-LR-fusion.v0.13.0	6	103	0	357	0.22	1	0.361
Pac	75	ctat-LR-fusion.v0.13.0	7	95	0	365	0.21	1	0.347
Pac	75	ctat-LR-fusion.v0.13.0	8	92	0	368	0.2	1	0.333
Pac	75	ctat-LR-fusion.v0.13.0	9	87	0	373	0.19	1	0.319
Pac	75	ctat-LR-fusion.v0.13.0	10	79	0	381	0.17	1	0.291
Pac	75	ctat-LR-fusion.v0.13.0	11	74	0	386	0.16	1	0.276
Pac	75	ctat-LR-fusion.v0.13.0	12	71	0	389	0.15	1	0.261
Pac	75	ctat-LR-fusion.v0.13.0	13	70	0	390	0.15	1	0.261
Pac	75	ctat-LR-fusion.v0.13.0	14	65	0	395	0.14	1	0.246
Pac	75	ctat-LR-fusion.v0.13.0	15	60	0	400	0.13	1	0.23
Pac	75	ctat-LR-fusion.v0.13.0	16	59	0	401	0.13	1	0.23
Pac	75	ctat-LR-fusion.v0.13.0	17	57	0	403	0.12	1	0.214
Pac	75	ctat-LR-fusion.v0.13.0	18	52	0	408	0.11	1	0.198
Pac	75	ctat-LR-fusion.v0.13.0	19	49	0	411	0.11	1	0.198
Pac	75	ctat-LR-fusion.v0.13.0	20	48	0	412	0.1	1	0.182
Pac	75	ctat-LR-fusion.v0.13.0	21	47	0	413	0.1	1	0.182
Pac	75	ctat-LR-fusion.v0.13.0	22	46	0	414	0.1	1	0.182
Pac	75	ctat-LR-fusion.v0.13.0	23	42	0	418	0.09	1	0.165
Pac	75	ctat-LR-fusion.v0.13.0	24	40	0	420	0.09	1	0.165
Pac	75	ctat-LR-fusion.v0.13.0	25	39	0	421	0.08	1	0.148
Pac	75	ctat-LR-fusion.v0.13.0	26	37	0	423	0.08	1	0.148
Pac	75	ctat-LR-fusion.v0.13.0	27	36	0	424	0.08	1	0.148
Pac	75	ctat-LR-fusion.v0.13.0	28	34	0	426	0.07	1	0.131
Pac	75	ctat-LR-fusion.v0.13.0	29	30	0	430	0.07	1	0.131
Pac	75	ctat-LR-fusion.v0.13.0	30	29	0	431	0.06	1	0.113
Pac	75	ctat-LR-fusion.v0.13.0	31	28	0	432	0.06	1	0.113
Pac	75	ctat-LR-fusion.v0.13.0	36	27	0	433	0.06	1	0.113
Pac	75	ctat-LR-fusion.v0.13.0	37	25	0	435	0.05	1	0.095
Pac	75	ctat-LR-fusion.v0.13.0	38	19	0	441	0.04	1	0.077
Pac	75	ctat-LR-fusion.v0.13.0	39	18	0	442	0.04	1	0.077
Pac	75	ctat-LR-fusion.v0.13.0	40	17	0	443	0.04	1	0.077
Pac	75	ctat-LR-fusion.v0.13.0	42	15	0	445	0.03	1	0.058
Pac	75	ctat-LR-fusion.v0.13.0	43	14	0	446	0.03	1	0.058
Pac	75	ctat-LR-fusion.v0.13.0	45	13	0	447	0.03	1	0.058
Pac	75	ctat-LR-fusion.v0.13.0	47	12	0	448	0.03	1	0.058
Pac	75	ctat-LR-fusion.v0.13.0	48	10	0	450	0.02	1	0.039
Pac	75	ctat-LR-fusion.v0.13.0	51	9	0	451	0.02	1	0.039
Pac	75	ctat-LR-fusion.v0.13.0	52	7	0	453	0.02	1	0.039
Pac	75	ctat-LR-fusion.v0.13.0	55	5	0	455	0.01	1	0.02
Pac	75	ctat-LR-fusion.v0.13.0	57	4	0	456	0.01	1	0.02
Pac	75	ctat-LR-fusion.v0.13.0	60	2	0	458	0	1	0
Pac	80	flairfusion	3	33	6	422	0.07	0.85	0.129
Pac	80	flairfusion	6	27	6	428	0.06	0.82	0.112
Pac	80	flairfusion	7	26	5	429	0.06	0.84	0.112
Pac	80	flairfusion	8	25	5	430	0.05	0.83	0.094
Pac	80	flairfusion	10	24	5	431	0.05	0.83	0.094
Pac	80	flairfusion	11	24	4	431	0.05	0.86	0.095
Pac	80	flairfusion	14	23	4	432	0.05	0.85	0.094
Pac	80	flairfusion	15	22	4	433	0.05	0.85	0.094
Pac	80	flairfusion	16	21	4	434	0.05	0.84	0.094
Pac	80	flairfusion	21	21	2	434	0.05	0.91	0.095
Pac	80	flairfusion	26	20	2	435	0.04	0.91	0.077
Pac	80	flairfusion	28	18	2	437	0.04	0.9	0.077
Pac	80	flairfusion	29	17	2	438	0.04	0.89	0.077
Pac	80	flairfusion	30	15	2	440	0.03	0.88	0.058
Pac	80	flairfusion	38	14	2	441	0.03	0.88	0.058
Pac	80	flairfusion	45	12	2	443	0.03	0.86	0.058
Pac	80	flairfusion	46	11	2	444	0.02	0.85	0.039
Pac	80	flairfusion	49	9	2	446	0.02	0.82	0.039
Pac	80	flairfusion	50	8	2	447	0.02	0.8	0.039
Pac	80	flairfusion	54	7	2	448	0.02	0.78	0.039
Pac	80	flairfusion	57	6	2	449	0.01	0.75	0.02
Pac	80	flairfusion	62	5	2	450	0.01	0.71	0.02
Pac	80	flairfusion	71	3	2	452	0.01	0.6	0.02
Pac	80	flairfusion	72	2	1	453	0	0.67	0
Pac	80	flairfusion	78	1	1	454	0	0.5	0
Pac	80	fusionseeker_s1	1	147	111	308	0.32	0.57	0.41
Pac	80	fusionseeker_s1	2	106	76	349	0.23	0.58	0.329
Pac	80	fusionseeker_s1	3	85	55	370	0.19	0.61	0.29
Pac	80	fusionseeker_s1	4	76	49	379	0.17	0.61	0.266
Pac	80	fusionseeker_s1	5	69	42	386	0.15	0.62	0.242
Pac	80	fusionseeker_s1	6	65	38	390	0.14	0.63	0.229
Pac	80	fusionseeker_s1	7	61	36	394	0.13	0.63	0.216
Pac	80	fusionseeker_s1	8	59	33	396	0.13	0.64	0.216
Pac	80	fusionseeker_s1	9	53	30	402	0.12	0.64	0.202
Pac	80	fusionseeker_s1	10	49	26	406	0.11	0.65	0.188
Pac	80	fusionseeker_s1	11	47	23	408	0.1	0.67	0.174
Pac	80	fusionseeker_s1	12	45	21	410	0.1	0.68	0.174
Pac	80	fusionseeker_s1	13	41	19	414	0.09	0.68	0.159
Pac	80	fusionseeker_s1	14	40	17	415	0.09	0.7	0.159
Pac	80	fusionseeker_s1	15	37	15	418	0.08	0.71	0.144
Pac	80	fusionseeker_s1	16	33	13	422	0.07	0.72	0.128
Pac	80	fusionseeker_s1	17	29	12	426	0.06	0.71	0.111
Pac	80	fusionseeker_s1	18	27	11	428	0.06	0.71	0.111
Pac	80	fusionseeker_s1	19	23	11	432	0.05	0.68	0.093
Pac	80	fusionseeker_s1	20	21	9	434	0.05	0.7	0.093
Pac	80	fusionseeker_s1	21	21	7	434	0.05	0.75	0.094
Pac	80	fusionseeker_s1	22	19	6	436	0.04	0.76	0.076
Pac	80	fusionseeker_s1	23	16	6	439	0.04	0.73	0.076
Pac	80	fusionseeker_s1	24	13	5	442	0.03	0.72	0.058
Pac	80	fusionseeker_s1	26	13	4	442	0.03	0.76	0.058
Pac	80	fusionseeker_s1	27	12	4	443	0.03	0.75	0.058
Pac	80	fusionseeker_s1	28	11	3	444	0.02	0.79	0.039
Pac	80	fusionseeker_s1	31	10	3	445	0.02	0.77	0.039
Pac	80	fusionseeker_s1	32	9	1	446	0.02	0.9	0.039
Pac	80	fusionseeker_s1	35	8	1	447	0.02	0.89	0.039
Pac	80	fusionseeker_s1	39	8	0	447	0.02	1	0.039
Pac	80	fusionseeker_s1	42	6	0	449	0.01	1	0.02
Pac	80	fusionseeker_s1	45	5	0	450	0.01	1	0.02
Pac	80	fusionseeker_s1	47	2	0	453	0	1	0
Pac	80	pbfusion_v0.4.0	1	130	4	325	0.29	0.97	0.447
Pac	80	pbfusion_v0.4.0	2	73	1	382	0.16	0.99	0.275
Pac	80	pbfusion_v0.4.0	3	56	0	399	0.12	1	0.214
Pac	80	pbfusion_v0.4.0	4	43	0	412	0.09	1	0.165
Pac	80	pbfusion_v0.4.0	5	35	0	420	0.08	1	0.148
Pac	80	pbfusion_v0.4.0	6	28	0	427	0.06	1	0.113
Pac	80	pbfusion_v0.4.0	7	22	0	433	0.05	1	0.095
Pac	80	pbfusion_v0.4.0	8	17	0	438	0.04	1	0.077
Pac	80	pbfusion_v0.4.0	9	14	0	441	0.03	1	0.058
Pac	80	pbfusion_v0.4.0	10	12	0	443	0.03	1	0.058
Pac	80	pbfusion_v0.4.0	11	11	0	444	0.02	1	0.039
Pac	80	pbfusion_v0.4.0	13	9	0	446	0.02	1	0.039
Pac	80	pbfusion_v0.4.0	14	8	0	447	0.02	1	0.039
Pac	80	pbfusion_v0.4.0	15	7	0	448	0.02	1	0.039
Pac	80	pbfusion_v0.4.0	16	5	0	450	0.01	1	0.02
Pac	80	pbfusion_v0.4.0	17	4	0	451	0.01	1	0.02
Pac	80	pbfusion_v0.4.0	18	2	0	453	0	1	0
Pac	80	LongGF	1	168	143	287	0.37	0.54	0.439
Pac	80	LongGF	2	138	120	317	0.3	0.53	0.383
Pac	80	LongGF	3	116	104	339	0.25	0.53	0.34
Pac	80	LongGF	4	107	86	348	0.24	0.55	0.334
Pac	80	LongGF	5	95	81	360	0.21	0.54	0.302
Pac	80	LongGF	6	85	73	370	0.19	0.54	0.281
Pac	80	LongGF	7	78	68	377	0.17	0.53	0.257
Pac	80	LongGF	8	74	65	381	0.16	0.53	0.246
Pac	80	LongGF	9	72	60	383	0.16	0.55	0.248
Pac	80	LongGF	10	64	56	391	0.14	0.53	0.221
Pac	80	LongGF	11	63	55	392	0.14	0.53	0.221
Pac	80	LongGF	12	61	50	394	0.13	0.55	0.21
Pac	80	LongGF	13	60	49	395	0.13	0.55	0.21
Pac	80	LongGF	14	58	48	397	0.13	0.55	0.21
