seqtype	divergence	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1
Pac	75	fusionseeker_s1	7	13	0	447	0.03	1	0.058
Pac	75	fusionseeker_s1	8	9	0	451	0.02	1	0.039
Pac	75	fusionseeker_s1	9	8	0	452	0.02	1	0.039
Pac	75	fusionseeker_s1	10	7	0	453	0.02	1	0.039
Pac	75	fusionseeker_s1	11	6	0	454	0.01	1	0.02
Pac	75	fusionseeker_s1	12	5	0	455	0.01	1	0.02
Pac	75	fusionseeker_s1	13	3	0	457	0.01	1	0.02
Pac	75	flairfusion_v1mods	1	33	0	427	0.07	1	0.131
Pac	75	flairfusion_v1mods	2	29	0	431	0.06	1	0.113
Pac	75	flairfusion_v1mods	3	27	0	433	0.06	1	0.113
Pac	75	flairfusion_v1mods	4	23	0	437	0.05	1	0.095
Pac	75	flairfusion_v1mods	7	21	0	439	0.05	1	0.095
Pac	75	flairfusion_v1mods	8	20	0	440	0.04	1	0.077
Pac	75	flairfusion_v1mods	9	19	0	441	0.04	1	0.077
Pac	75	flairfusion_v1mods	14	17	0	443	0.04	1	0.077
Pac	75	flairfusion_v1mods	16	16	0	444	0.03	1	0.058
Pac	75	flairfusion_v1mods	17	15	0	445	0.03	1	0.058
Pac	75	flairfusion_v1mods	20	14	0	446	0.03	1	0.058
Pac	75	flairfusion_v1mods	27	13	0	447	0.03	1	0.058
Pac	75	flairfusion_v1mods	34	12	0	448	0.03	1	0.058
Pac	75	flairfusion_v1mods	36	11	0	449	0.02	1	0.039
Pac	75	flairfusion_v1mods	40	10	0	450	0.02	1	0.039
Pac	75	flairfusion_v1mods	42	9	0	451	0.02	1	0.039
Pac	75	flairfusion_v1mods	44	8	0	452	0.02	1	0.039
Pac	75	flairfusion_v1mods	50	7	0	453	0.02	1	0.039
Pac	75	flairfusion_v1mods	52	6	0	454	0.01	1	0.02
Pac	75	flairfusion_v1mods	56	5	0	455	0.01	1	0.02
Pac	75	flairfusion_v1mods	61	4	0	456	0.01	1	0.02
Pac	75	flairfusion_v1mods	65	3	0	457	0.01	1	0.02
Pac	75	flairfusion_v1mods	67	2	0	458	0	1	0
Pac	75	JAFFAL	1	161	3	299	0.35	0.98	0.516
Pac	75	JAFFAL	2	141	3	319	0.31	0.98	0.471
Pac	75	JAFFAL	3	109	2	351	0.24	0.98	0.386
Pac	75	JAFFAL	4	93	1	367	0.2	0.99	0.333
Pac	75	JAFFAL	5	83	0	377	0.18	1	0.305
Pac	75	JAFFAL	6	75	0	385	0.16	1	0.276
Pac	75	JAFFAL	7	66	0	394	0.14	1	0.246
Pac	75	JAFFAL	8	61	0	399	0.13	1	0.23
Pac	75	JAFFAL	9	56	0	404	0.12	1	0.214
Pac	75	JAFFAL	11	46	0	414	0.1	1	0.182
Pac	75	JAFFAL	12	42	0	418	0.09	1	0.165
Pac	75	JAFFAL	13	40	0	420	0.09	1	0.165
Pac	75	JAFFAL	14	37	0	423	0.08	1	0.148
Pac	75	JAFFAL	15	36	0	424	0.08	1	0.148
Pac	75	JAFFAL	16	32	0	428	0.07	1	0.131
Pac	75	JAFFAL	17	30	0	430	0.07	1	0.131
Pac	75	JAFFAL	18	26	0	434	0.06	1	0.113
Pac	75	JAFFAL	19	25	0	435	0.05	1	0.095
Pac	75	JAFFAL	20	21	0	439	0.05	1	0.095
Pac	75	JAFFAL	21	20	0	440	0.04	1	0.077
Pac	75	JAFFAL	22	19	0	441	0.04	1	0.077
Pac	75	JAFFAL	23	17	0	443	0.04	1	0.077
Pac	75	JAFFAL	25	15	0	445	0.03	1	0.058
Pac	75	JAFFAL	26	14	0	446	0.03	1	0.058
Pac	75	JAFFAL	27	13	0	447	0.03	1	0.058
Pac	75	JAFFAL	28	12	0	448	0.03	1	0.058
Pac	75	JAFFAL	29	11	0	449	0.02	1	0.039
Pac	75	JAFFAL	30	10	0	450	0.02	1	0.039
Pac	75	JAFFAL	31	7	0	453	0.02	1	0.039
Pac	75	JAFFAL	33	6	0	454	0.01	1	0.02
Pac	75	JAFFAL	34	5	0	455	0.01	1	0.02
Pac	75	JAFFAL	39	3	0	457	0.01	1	0.02
Pac	75	JAFFAL	42	2	0	458	0	1	0
Pac	80	pbfusion_v0.2.3	2	46	1	409	0.1	0.98	0.181
Pac	80	pbfusion_v0.2.3	3	38	1	417	0.08	0.97	0.148
Pac	80	pbfusion_v0.2.3	4	30	0	425	0.07	1	0.131
Pac	80	pbfusion_v0.2.3	5	26	0	429	0.06	1	0.113
Pac	80	pbfusion_v0.2.3	6	22	0	433	0.05	1	0.095
Pac	80	pbfusion_v0.2.3	7	21	0	434	0.05	1	0.095
Pac	80	pbfusion_v0.2.3	9	20	0	435	0.04	1	0.077
Pac	80	pbfusion_v0.2.3	10	16	0	439	0.04	1	0.077
Pac	80	pbfusion_v0.2.3	11	14	0	441	0.03	1	0.058
Pac	80	pbfusion_v0.2.3	12	13	0	442	0.03	1	0.058
Pac	80	pbfusion_v0.2.3	13	12	0	443	0.03	1	0.058
Pac	80	pbfusion_v0.2.3	16	10	0	445	0.02	1	0.039
Pac	80	pbfusion_v0.2.3	17	9	0	446	0.02	1	0.039
Pac	80	pbfusion_v0.2.3	18	6	0	449	0.01	1	0.02
Pac	80	pbfusion_v0.2.3	19	5	0	450	0.01	1	0.02
Pac	80	pbfusion_v0.2.3	24	4	0	451	0.01	1	0.02
Pac	80	pbfusion_v0.2.3	25	3	0	452	0.01	1	0.02
Pac	80	fusionseeker	3	112	0	343	0.25	1	0.4
Pac	80	fusionseeker	4	104	0	351	0.23	1	0.374
Pac	80	fusionseeker	5	88	0	367	0.19	1	0.319
Pac	80	fusionseeker	6	83	0	372	0.18	1	0.305
Pac	80	fusionseeker	7	77	0	378	0.17	1	0.291
Pac	80	fusionseeker	8	65	0	390	0.14	1	0.246
Pac	80	fusionseeker	9	61	0	394	0.13	1	0.23
Pac	80	fusionseeker	10	55	0	400	0.12	1	0.214
Pac	80	fusionseeker	11	51	0	404	0.11	1	0.198
Pac	80	fusionseeker	12	45	0	410	0.1	1	0.182
Pac	80	fusionseeker	13	37	0	418	0.08	1	0.148
Pac	80	fusionseeker	14	36	0	419	0.08	1	0.148
Pac	80	fusionseeker	15	31	0	424	0.07	1	0.131
Pac	80	fusionseeker	17	24	0	431	0.05	1	0.095
Pac	80	fusionseeker	18	23	0	432	0.05	1	0.095
Pac	80	fusionseeker	19	20	0	435	0.04	1	0.077
Pac	80	fusionseeker	20	19	0	436	0.04	1	0.077
Pac	80	fusionseeker	21	15	0	440	0.03	1	0.058
Pac	80	fusionseeker	22	14	0	441	0.03	1	0.058
Pac	80	fusionseeker	23	13	0	442	0.03	1	0.058
Pac	80	fusionseeker	26	12	0	443	0.03	1	0.058
Pac	80	fusionseeker	29	10	0	445	0.02	1	0.039
Pac	80	fusionseeker	30	9	0	446	0.02	1	0.039
Pac	80	fusionseeker	32	8	0	447	0.02	1	0.039
Pac	80	fusionseeker	36	7	0	448	0.02	1	0.039
Pac	80	fusionseeker	40	5	0	450	0.01	1	0.02
Pac	80	fusionseeker	41	3	0	452	0.01	1	0.02
Pac	80	ctat-LR-fusion.v0.10.0	1	314	1	141	0.69	1	0.817
Pac	80	ctat-LR-fusion.v0.10.0	2	250	1	205	0.55	1	0.71
Pac	80	ctat-LR-fusion.v0.10.0	3	221	1	234	0.49	1	0.658
Pac	80	ctat-LR-fusion.v0.10.0	4	195	1	260	0.43	0.99	0.6
Pac	80	ctat-LR-fusion.v0.10.0	5	181	1	274	0.4	0.99	0.57
Pac	80	ctat-LR-fusion.v0.10.0	6	166	1	289	0.36	0.99	0.528
Pac	80	ctat-LR-fusion.v0.10.0	7	153	1	302	0.34	0.99	0.506
Pac	80	ctat-LR-fusion.v0.10.0	8	148	1	307	0.33	0.99	0.495
Pac	80	ctat-LR-fusion.v0.10.0	9	138	0	317	0.3	1	0.462
Pac	80	ctat-LR-fusion.v0.10.0	10	130	0	325	0.29	1	0.45
Pac	80	ctat-LR-fusion.v0.10.0	11	121	0	334	0.27	1	0.425
Pac	80	ctat-LR-fusion.v0.10.0	12	116	0	339	0.25	1	0.4
Pac	80	ctat-LR-fusion.v0.10.0	13	114	0	341	0.25	1	0.4
Pac	80	ctat-LR-fusion.v0.10.0	14	110	0	345	0.24	1	0.387
Pac	80	ctat-LR-fusion.v0.10.0	15	107	0	348	0.24	1	0.387
Pac	80	ctat-LR-fusion.v0.10.0	16	106	0	349	0.23	1	0.374
Pac	80	ctat-LR-fusion.v0.10.0	17	101	0	354	0.22	1	0.361
Pac	80	ctat-LR-fusion.v0.10.0	18	98	0	357	0.22	1	0.361
Pac	80	ctat-LR-fusion.v0.10.0	20	93	0	362	0.2	1	0.333
Pac	80	ctat-LR-fusion.v0.10.0	21	91	0	364	0.2	1	0.333
Pac	80	ctat-LR-fusion.v0.10.0	22	86	0	369	0.19	1	0.319
Pac	80	ctat-LR-fusion.v0.10.0	23	83	0	372	0.18	1	0.305
Pac	80	ctat-LR-fusion.v0.10.0	24	80	0	375	0.18	1	0.305
Pac	80	ctat-LR-fusion.v0.10.0	25	77	0	378	0.17	1	0.291
Pac	80	ctat-LR-fusion.v0.10.0	26	74	0	381	0.16	1	0.276
Pac	80	ctat-LR-fusion.v0.10.0	27	73	0	382	0.16	1	0.276
Pac	80	ctat-LR-fusion.v0.10.0	28	71	0	384	0.16	1	0.276
Pac	80	ctat-LR-fusion.v0.10.0	29	69	0	386	0.15	1	0.261
Pac	80	ctat-LR-fusion.v0.10.0	30	67	0	388	0.15	1	0.261
Pac	80	ctat-LR-fusion.v0.10.0	31	63	0	392	0.14	1	0.246
Pac	80	ctat-LR-fusion.v0.10.0	32	59	0	396	0.13	1	0.23
Pac	80	ctat-LR-fusion.v0.10.0	33	53	0	402	0.12	1	0.214
Pac	80	ctat-LR-fusion.v0.10.0	34	52	0	403	0.11	1	0.198
Pac	80	ctat-LR-fusion.v0.10.0	35	49	0	406	0.11	1	0.198
Pac	80	ctat-LR-fusion.v0.10.0	36	44	0	411	0.1	1	0.182
Pac	80	ctat-LR-fusion.v0.10.0	37	43	0	412	0.09	1	0.165
Pac	80	ctat-LR-fusion.v0.10.0	38	40	0	415	0.09	1	0.165
Pac	80	ctat-LR-fusion.v0.10.0	39	39	0	416	0.09	1	0.165
Pac	80	ctat-LR-fusion.v0.10.0	40	38	0	417	0.08	1	0.148
Pac	80	ctat-LR-fusion.v0.10.0	42	36	0	419	0.08	1	0.148
Pac	80	ctat-LR-fusion.v0.10.0	43	33	0	422	0.07	1	0.131
Pac	80	ctat-LR-fusion.v0.10.0	44	32	0	423	0.07	1	0.131
Pac	80	ctat-LR-fusion.v0.10.0	45	31	0	424	0.07	1	0.131
Pac	80	ctat-LR-fusion.v0.10.0	46	29	0	426	0.06	1	0.113
Pac	80	ctat-LR-fusion.v0.10.0	47	28	0	427	0.06	1	0.113
Pac	80	ctat-LR-fusion.v0.10.0	49	27	0	428	0.06	1	0.113
Pac	80	ctat-LR-fusion.v0.10.0	51	26	0	429	0.06	1	0.113
Pac	80	ctat-LR-fusion.v0.10.0	52	22	0	433	0.05	1	0.095
Pac	80	ctat-LR-fusion.v0.10.0	54	21	0	434	0.05	1	0.095
Pac	80	ctat-LR-fusion.v0.10.0	55	20	0	435	0.04	1	0.077
Pac	80	ctat-LR-fusion.v0.10.0	56	18	0	437	0.04	1	0.077
Pac	80	ctat-LR-fusion.v0.10.0	57	16	0	439	0.04	1	0.077
Pac	80	ctat-LR-fusion.v0.10.0	58	15	0	440	0.03	1	0.058
Pac	80	ctat-LR-fusion.v0.10.0	59	14	0	441	0.03	1	0.058
Pac	80	ctat-LR-fusion.v0.10.0	60	12	0	443	0.03	1	0.058
Pac	80	ctat-LR-fusion.v0.10.0	66	10	0	445	0.02	1	0.039
Pac	80	ctat-LR-fusion.v0.10.0	70	9	0	446	0.02	1	0.039
Pac	80	ctat-LR-fusion.v0.10.0	71	7	0	448	0.02	1	0.039
Pac	80	ctat-LR-fusion.v0.10.0	76	6	0	449	0.01	1	0.02
Pac	80	ctat-LR-fusion.v0.10.0	77	5	0	450	0.01	1	0.02
Pac	80	ctat-LR-fusion.v0.10.0	80	4	0	451	0.01	1	0.02
Pac	80	ctat-LR-fusion.v0.10.0	83	3	0	452	0.01	1	0.02
Pac	80	LongGF	1	305	4	150	0.67	0.99	0.799
Pac	80	LongGF	2	253	3	202	0.56	0.99	0.715
Pac	80	LongGF	3	216	2	239	0.47	0.99	0.637
Pac	80	LongGF	4	189	2	266	0.42	0.99	0.59
Pac	80	LongGF	5	172	2	283	0.38	0.99	0.549
Pac	80	LongGF	6	154	2	301	0.34	0.99	0.506
Pac	80	LongGF	7	143	1	312	0.31	0.99	0.472
Pac	80	LongGF	8	136	1	319	0.3	0.99	0.46
Pac	80	LongGF	9	130	0	325	0.29	1	0.45
Pac	80	LongGF	10	120	0	335	0.26	1	0.413
Pac	80	LongGF	11	118	0	337	0.26	1	0.413
Pac	80	LongGF	12	111	0	344	0.24	1	0.387
Pac	80	LongGF	13	109	0	346	0.24	1	0.387
Pac	80	LongGF	14	106	0	349	0.23	1	0.374
Pac	80	LongGF	15	103	0	352	0.23	1	0.374
Pac	80	LongGF	16	99	0	356	0.22	1	0.361
Pac	80	LongGF	17	96	0	359	0.21	1	0.347
Pac	80	LongGF	18	92	0	363	0.2	1	0.333
Pac	80	LongGF	19	90	0	365	0.2	1	0.333
Pac	80	LongGF	20	87	0	368	0.19	1	0.319
Pac	80	LongGF	21	82	0	373	0.18	1	0.305
Pac	80	LongGF	22	81	0	374	0.18	1	0.305
Pac	80	LongGF	23	76	0	379	0.17	1	0.291
Pac	80	LongGF	24	73	0	382	0.16	1	0.276
Pac	80	LongGF	25	72	0	383	0.16	1	0.276
Pac	80	LongGF	26	68	0	387	0.15	1	0.261
Pac	80	LongGF	27	61	0	394	0.13	1	0.23
Pac	80	LongGF	28	58	0	397	0.13	1	0.23
Pac	80	LongGF	29	56	0	399	0.12	1	0.214
Pac	80	LongGF	30	52	0	403	0.11	1	0.198
Pac	80	LongGF	31	50	0	405	0.11	1	0.198
Pac	80	LongGF	32	48	0	407	0.11	1	0.198
Pac	80	LongGF	33	46	0	409	0.1	1	0.182
Pac	80	LongGF	34	44	0	411	0.1	1	0.182
Pac	80	LongGF	35	41	0	414	0.09	1	0.165
Pac	80	LongGF	36	37	0	418	0.08	1	0.148
Pac	80	LongGF	37	34	0	421	0.07	1	0.131
Pac	80	LongGF	38	32	0	423	0.07	1	0.131
Pac	80	LongGF	39	31	0	424	0.07	1	0.131
Pac	80	LongGF	40	30	0	425	0.07	1	0.131
Pac	80	LongGF	41	28	0	427	0.06	1	0.113
Pac	80	LongGF	42	27	0	428	0.06	1	0.113
Pac	80	LongGF	43	25	0	430	0.05	1	0.095
Pac	80	LongGF	45	23	0	432	0.05	1	0.095
Pac	80	LongGF	48	22	0	433	0.05	1	0.095
Pac	80	LongGF	50	21	0	434	0.05	1	0.095
Pac	80	LongGF	51	19	0	436	0.04	1	0.077
Pac	80	LongGF	53	18	0	437	0.04	1	0.077
Pac	80	LongGF	54	15	0	440	0.03	1	0.058
Pac	80	LongGF	55	13	0	442	0.03	1	0.058
Pac	80	LongGF	56	12	0	443	0.03	1	0.058
Pac	80	LongGF	57	11	0	444	0.02	1	0.039
Pac	80	LongGF	59	10	0	445	0.02	1	0.039
Pac	80	LongGF	61	9	0	446	0.02	1	0.039
Pac	80	LongGF	62	8	0	447	0.02	1	0.039
Pac	80	LongGF	63	6	0	449	0.01	1	0.02
Pac	80	LongGF	67	5	0	450	0.01	1	0.02
Pac	80	LongGF	77	3	0	452	0.01	1	0.02
Pac	80	LongGF	81	2	0	453	0	1	0
Pac	80	pbfusion_v0.3.1	1	75	1	380	0.16	0.99	0.275
Pac	80	pbfusion_v0.3.1	2	39	1	416	0.09	0.97	0.165
Pac	80	pbfusion_v0.3.1	3	34	1	421	0.07	0.97	0.131
Pac	80	pbfusion_v0.3.1	4	26	0	429	0.06	1	0.113
Pac	80	pbfusion_v0.3.1	5	22	0	433	0.05	1	0.095
Pac	80	pbfusion_v0.3.1	6	17	0	438	0.04	1	0.077
Pac	80	pbfusion_v0.3.1	7	16	0	439	0.04	1	0.077
Pac	80	pbfusion_v0.3.1	9	14	0	441	0.03	1	0.058
Pac	80	pbfusion_v0.3.1	10	10	0	445	0.02	1	0.039
Pac	80	pbfusion_v0.3.1	13	8	0	447	0.02	1	0.039
Pac	80	pbfusion_v0.3.1	17	7	0	448	0.02	1	0.039
Pac	80	pbfusion_v0.3.1	18	4	0	451	0.01	1	0.02
Pac	80	pbfusion_v0.3.1	19	3	0	452	0.01	1	0.02
Pac	80	pbfusion_v0.3.1	24	2	0	453	0	1	0
Pac	80	flairfusion	3	39	0	416	0.09	1	0.165
Pac	80	flairfusion	6	33	0	422	0.07	1	0.131
Pac	80	flairfusion	7	31	0	424	0.07	1	0.131
Pac	80	flairfusion	8	30	0	425	0.07	1	0.131
Pac	80	flairfusion	10	29	0	426	0.06	1	0.113
Pac	80	flairfusion	11	28	0	427	0.06	1	0.113
Pac	80	flairfusion	14	27	0	428	0.06	1	0.113
Pac	80	flairfusion	15	26	0	429	0.06	1	0.113
Pac	80	flairfusion	16	25	0	430	0.05	1	0.095
Pac	80	flairfusion	21	23	0	432	0.05	1	0.095
Pac	80	flairfusion	26	22	0	433	0.05	1	0.095
Pac	80	flairfusion	28	20	0	435	0.04	1	0.077
Pac	80	flairfusion	29	19	0	436	0.04	1	0.077
Pac	80	flairfusion	30	17	0	438	0.04	1	0.077
Pac	80	flairfusion	38	16	0	439	0.04	1	0.077
Pac	80	flairfusion	45	14	0	441	0.03	1	0.058
Pac	80	flairfusion	46	13	0	442	0.03	1	0.058
Pac	80	flairfusion	49	11	0	444	0.02	1	0.039
Pac	80	flairfusion	50	10	0	445	0.02	1	0.039
Pac	80	flairfusion	54	9	0	446	0.02	1	0.039
Pac	80	flairfusion	57	8	0	447	0.02	1	0.039
Pac	80	flairfusion	62	7	0	448	0.02	1	0.039
Pac	80	flairfusion	71	5	0	450	0.01	1	0.02
Pac	80	flairfusion	72	3	0	452	0.01	1	0.02
Pac	80	flairfusion	78	2	0	453	0	1	0
Pac	80	pbfusion_v0.3.0	1	112	3	343	0.25	0.97	0.398
Pac	80	pbfusion_v0.3.0	2	62	2	393	0.14	0.97	0.245
Pac	80	pbfusion_v0.3.0	3	46	1	409	0.1	0.98	0.181
Pac	80	pbfusion_v0.3.0	4	36	0	419	0.08	1	0.148
Pac	80	pbfusion_v0.3.0	5	33	0	422	0.07	1	0.131
Pac	80	pbfusion_v0.3.0	7	26	0	429	0.06	1	0.113
Pac	80	pbfusion_v0.3.0	8	22	0	433	0.05	1	0.095
Pac	80	pbfusion_v0.3.0	9	20	0	435	0.04	1	0.077
Pac	80	pbfusion_v0.3.0	10	16	0	439	0.04	1	0.077
Pac	80	pbfusion_v0.3.0	11	13	0	442	0.03	1	0.058
Pac	80	pbfusion_v0.3.0	13	12	0	443	0.03	1	0.058
Pac	80	pbfusion_v0.3.0	15	11	0	444	0.02	1	0.039
Pac	80	pbfusion_v0.3.0	16	10	0	445	0.02	1	0.039
Pac	80	pbfusion_v0.3.0	17	8	0	447	0.02	1	0.039
Pac	80	pbfusion_v0.3.0	18	3	0	452	0.01	1	0.02
Pac	80	pbfusion_v0.3.0	19	2	0	453	0	1	0
Pac	80	fusionseeker_s1	1	255	3	200	0.56	0.99	0.715
Pac	80	fusionseeker_s1	2	182	0	273	0.4	1	0.571
Pac	80	fusionseeker_s1	3	140	0	315	0.31	1	0.473
Pac	80	fusionseeker_s1	4	125	0	330	0.27	1	0.425
Pac	80	fusionseeker_s1	5	111	0	344	0.24	1	0.387
Pac	80	fusionseeker_s1	6	103	0	352	0.23	1	0.374
Pac	80	fusionseeker_s1	7	97	0	358	0.21	1	0.347
Pac	80	fusionseeker_s1	8	92	0	363	0.2	1	0.333
Pac	80	fusionseeker_s1	9	83	0	372	0.18	1	0.305
Pac	80	fusionseeker_s1	10	75	0	380	0.16	1	0.276
Pac	80	fusionseeker_s1	11	70	0	385	0.15	1	0.261
Pac	80	fusionseeker_s1	12	66	0	389	0.15	1	0.261
Pac	80	fusionseeker_s1	13	60	0	395	0.13	1	0.23
Pac	80	fusionseeker_s1	14	57	0	398	0.13	1	0.23
Pac	80	fusionseeker_s1	15	52	0	403	0.11	1	0.198
Pac	80	fusionseeker_s1	16	46	0	409	0.1	1	0.182
Pac	80	fusionseeker_s1	17	41	0	414	0.09	1	0.165
Pac	80	fusionseeker_s1	18	38	0	417	0.08	1	0.148
Pac	80	fusionseeker_s1	19	34	0	421	0.07	1	0.131
Pac	80	fusionseeker_s1	20	30	0	425	0.07	1	0.131
Pac	80	fusionseeker_s1	21	28	0	427	0.06	1	0.113
Pac	80	fusionseeker_s1	22	25	0	430	0.05	1	0.095
Pac	80	fusionseeker_s1	23	22	0	433	0.05	1	0.095
Pac	80	fusionseeker_s1	24	18	0	437	0.04	1	0.077
Pac	80	fusionseeker_s1	26	17	0	438	0.04	1	0.077
Pac	80	fusionseeker_s1	27	16	0	439	0.04	1	0.077
Pac	80	fusionseeker_s1	28	14	0	441	0.03	1	0.058
Pac	80	fusionseeker_s1	31	13	0	442	0.03	1	0.058
Pac	80	fusionseeker_s1	32	10	0	445	0.02	1	0.039
Pac	80	fusionseeker_s1	35	9	0	446	0.02	1	0.039
Pac	80	fusionseeker_s1	39	8	0	447	0.02	1	0.039
Pac	80	fusionseeker_s1	42	6	0	449	0.01	1	0.02
Pac	80	fusionseeker_s1	45	5	0	450	0.01	1	0.02
Pac	80	fusionseeker_s1	47	2	0	453	0	1	0
Pac	80	flairfusion_v1mods	1	55	0	400	0.12	1	0.214
Pac	80	flairfusion_v1mods	2	44	0	411	0.1	1	0.182
Pac	80	flairfusion_v1mods	3	39	0	416	0.09	1	0.165
Pac	80	flairfusion_v1mods	6	33	0	422	0.07	1	0.131
Pac	80	flairfusion_v1mods	7	31	0	424	0.07	1	0.131
Pac	80	flairfusion_v1mods	8	30	0	425	0.07	1	0.131
Pac	80	flairfusion_v1mods	10	29	0	426	0.06	1	0.113
Pac	80	flairfusion_v1mods	11	28	0	427	0.06	1	0.113
Pac	80	flairfusion_v1mods	14	27	0	428	0.06	1	0.113
Pac	80	flairfusion_v1mods	15	26	0	429	0.06	1	0.113
Pac	80	flairfusion_v1mods	16	25	0	430	0.05	1	0.095
Pac	80	flairfusion_v1mods	21	23	0	432	0.05	1	0.095
Pac	80	flairfusion_v1mods	26	22	0	433	0.05	1	0.095
Pac	80	flairfusion_v1mods	28	20	0	435	0.04	1	0.077
Pac	80	flairfusion_v1mods	29	19	0	436	0.04	1	0.077
Pac	80	flairfusion_v1mods	30	17	0	438	0.04	1	0.077
Pac	80	flairfusion_v1mods	38	16	0	439	0.04	1	0.077
Pac	80	flairfusion_v1mods	45	14	0	441	0.03	1	0.058
Pac	80	flairfusion_v1mods	46	13	0	442	0.03	1	0.058
Pac	80	flairfusion_v1mods	49	11	0	444	0.02	1	0.039
Pac	80	flairfusion_v1mods	50	10	0	445	0.02	1	0.039
Pac	80	flairfusion_v1mods	54	9	0	446	0.02	1	0.039
Pac	80	flairfusion_v1mods	57	8	0	447	0.02	1	0.039
Pac	80	flairfusion_v1mods	62	7	0	448	0.02	1	0.039
Pac	80	flairfusion_v1mods	71	5	0	450	0.01	1	0.02
Pac	80	flairfusion_v1mods	72	3	0	452	0.01	1	0.02
Pac	80	flairfusion_v1mods	78	2	0	453	0	1	0
Pac	80	JAFFAL	1	260	12	195	0.57	0.96	0.715
Pac	80	JAFFAL	2	235	11	220	0.52	0.96	0.675
Pac	80	JAFFAL	3	196	8	259	0.43	0.96	0.594
Pac	80	JAFFAL	4	174	5	281	0.38	0.97	0.546
Pac	80	JAFFAL	5	154	3	301	0.34	0.98	0.505
Pac	80	JAFFAL	6	141	3	314	0.31	0.98	0.471
Pac	80	JAFFAL	7	129	3	326	0.28	0.98	0.436
Pac	80	JAFFAL	8	122	1	333	0.27	0.99	0.424
Pac	80	JAFFAL	9	116	0	339	0.25	1	0.4
Pac	80	JAFFAL	10	106	0	349	0.23	1	0.374
Pac	80	JAFFAL	11	101	0	354	0.22	1	0.361
Pac	80	JAFFAL	12	96	0	359	0.21	1	0.347
Pac	80	JAFFAL	13	94	0	361	0.21	1	0.347
Pac	80	JAFFAL	14	92	0	363	0.2	1	0.333
Pac	80	JAFFAL	15	90	0	365	0.2	1	0.333
Pac	80	JAFFAL	16	86	0	369	0.19	1	0.319
Pac	80	JAFFAL	17	83	0	372	0.18	1	0.305
Pac	80	JAFFAL	18	79	0	376	0.17	1	0.291
Pac	80	JAFFAL	19	71	0	384	0.16	1	0.276
Pac	80	JAFFAL	20	65	0	390	0.14	1	0.246
Pac	80	JAFFAL	21	61	0	394	0.13	1	0.23
Pac	80	JAFFAL	22	58	0	397	0.13	1	0.23
Pac	80	JAFFAL	23	56	0	399	0.12	1	0.214
Pac	80	JAFFAL	25	53	0	402	0.12	1	0.214
Pac	80	JAFFAL	26	48	0	407	0.11	1	0.198
Pac	80	JAFFAL	27	47	0	408	0.1	1	0.182
Pac	80	JAFFAL	28	42	0	413	0.09	1	0.165
Pac	80	JAFFAL	29	39	0	416	0.09	1	0.165
Pac	80	JAFFAL	30	34	0	421	0.07	1	0.131
Pac	80	JAFFAL	31	32	0	423	0.07	1	0.131
Pac	80	JAFFAL	32	30	0	425	0.07	1	0.131
Pac	80	JAFFAL	33	29	0	426	0.06	1	0.113
Pac	80	JAFFAL	34	28	0	427	0.06	1	0.113
Pac	80	JAFFAL	35	27	0	428	0.06	1	0.113
Pac	80	JAFFAL	36	23	0	432	0.05	1	0.095
Pac	80	JAFFAL	39	21	0	434	0.05	1	0.095
Pac	80	JAFFAL	41	19	0	436	0.04	1	0.077
Pac	80	JAFFAL	42	18	0	437	0.04	1	0.077
Pac	80	JAFFAL	43	16	0	439	0.04	1	0.077
Pac	80	JAFFAL	44	14	0	441	0.03	1	0.058
Pac	80	JAFFAL	46	12	0	443	0.03	1	0.058
Pac	80	JAFFAL	47	11	0	444	0.02	1	0.039
Pac	80	JAFFAL	49	10	0	445	0.02	1	0.039
Pac	80	JAFFAL	50	8	0	447	0.02	1	0.039
Pac	80	JAFFAL	52	7	0	448	0.02	1	0.039
Pac	80	JAFFAL	54	6	0	449	0.01	1	0.02
Pac	80	JAFFAL	55	5	0	450	0.01	1	0.02
Pac	80	JAFFAL	60	4	0	451	0.01	1	0.02
Pac	80	JAFFAL	68	3	0	452	0.01	1	0.02
Pac	80	JAFFAL	69	2	0	453	0	1	0
ONT	75	fusionseeker	3	171	6	281	0.38	0.97	0.546
ONT	75	fusionseeker	4	143	3	309	0.32	0.98	0.482
ONT	75	fusionseeker	5	128	2	324	0.28	0.98	0.436
ONT	75	fusionseeker	6	114	1	338	0.25	0.99	0.399
ONT	75	fusionseeker	7	111	1	341	0.25	0.99	0.399
ONT	75	fusionseeker	8	106	0	346	0.23	1	0.374
ONT	75	fusionseeker	9	99	0	353	0.22	1	0.361
ONT	75	fusionseeker	10	95	0	357	0.21	1	0.347
ONT	75	fusionseeker	11	93	0	359	0.21	1	0.347
ONT	75	fusionseeker	12	91	0	361	0.2	1	0.333
ONT	75	fusionseeker	13	88	0	364	0.19	1	0.319
ONT	75	fusionseeker	14	86	0	366	0.19	1	0.319
ONT	75	fusionseeker	15	85	0	367	0.19	1	0.319
ONT	75	fusionseeker	16	79	0	373	0.17	1	0.291
ONT	75	fusionseeker	17	76	0	376	0.17	1	0.291
ONT	75	fusionseeker	18	75	0	377	0.17	1	0.291
ONT	75	fusionseeker	19	72	0	380	0.16	1	0.276
ONT	75	fusionseeker	20	69	0	383	0.15	1	0.261
