rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample4	pbfusion	34	451	21	49	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	35	450	21	50	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	36	448	21	52	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	37	445	21	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	40	444	21	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	41	441	21	59	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	42	437	20	63	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	43	433	19	67	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	44	430	19	70	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	45	418	17	82	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	46	385	16	115	0.77	0.96	0.855	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	47	352	14	148	0.7	0.96	0.81	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	48	292	12	208	0.58	0.96	0.723	Fuzzy Brkpt
rep1	cov50	pass5	sample4	pbfusion	49	210	11	290	0.42	0.95	0.582	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	3	477	32	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	4	477	30	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	6	477	27	23	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	477	26	23	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	11	476	26	24	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	12	475	26	25	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	13	474	26	26	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	14	473	26	27	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	15	471	26	29	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	16	470	26	30	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	18	469	26	31	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	20	468	26	32	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	32	467	26	33	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	38	466	26	34	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	39	466	25	34	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	40	464	25	36	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	41	463	25	37	0.93	0.95	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	42	462	25	38	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	43	458	24	42	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	44	457	24	43	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	45	451	24	49	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	46	442	22	58	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	47	421	22	79	0.84	0.95	0.892	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	48	389	21	111	0.78	0.95	0.857	Fuzzy Brkpt
rep1	cov50	pass5	sample4	ctat-LR-fusion	49	334	15	166	0.67	0.96	0.789	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	1	468	24	32	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	2	467	22	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	6	467	18	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	7	465	18	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	8	465	15	35	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	9	463	15	37	0.93	0.97	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	10	461	15	39	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	11	460	14	40	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	12	457	14	43	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	13	455	13	45	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	14	454	12	46	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	15	453	12	47	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	16	452	11	48	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	17	448	11	52	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	19	448	10	52	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	20	448	9	52	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	23	448	7	52	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	24	448	6	52	0.9	0.99	0.943	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	25	447	5	53	0.89	0.99	0.937	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	26	446	3	54	0.89	0.99	0.937	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	27	443	3	57	0.89	0.99	0.937	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	29	439	3	61	0.88	0.99	0.932	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	33	438	3	62	0.88	0.99	0.932	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	34	437	3	63	0.87	0.99	0.926	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	35	435	3	65	0.87	0.99	0.926	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	37	433	3	67	0.87	0.99	0.926	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	38	431	3	69	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	40	430	3	70	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	41	426	3	74	0.85	0.99	0.915	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	42	422	3	78	0.84	0.99	0.909	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	43	412	3	88	0.82	0.99	0.897	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	44	398	3	102	0.8	0.99	0.885	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	45	369	3	131	0.74	0.99	0.847	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	46	327	3	173	0.65	0.99	0.785	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	47	261	3	239	0.52	0.99	0.682	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	48	188	2	312	0.38	0.99	0.549	Fuzzy Brkpt
rep1	cov50	pass5	sample4	LongGF	49	110	1	390	0.22	0.99	0.36	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	1	483	51	17	0.97	0.9	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	2	482	39	18	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	3	480	33	20	0.96	0.94	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	4	479	30	21	0.96	0.94	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	5	477	29	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	6	477	27	23	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	7	477	24	23	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	8	475	22	25	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	9	474	22	26	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	10	473	20	27	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	11	470	18	30	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	12	467	18	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	13	464	18	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	14	462	16	38	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	15	459	16	41	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	16	456	16	44	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	17	454	16	46	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	18	451	15	49	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	20	448	14	52	0.9	0.97	0.934	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	23	446	13	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	24	445	13	55	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	25	444	12	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	26	444	10	56	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	29	444	9	56	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	32	443	9	57	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	33	442	9	58	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	35	440	9	60	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	37	439	9	61	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	38	437	9	63	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	39	436	9	64	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	40	431	9	69	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	41	426	9	74	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	42	421	8	79	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	43	418	8	82	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	44	402	8	98	0.8	0.98	0.881	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	45	394	8	106	0.79	0.98	0.875	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	46	367	7	133	0.73	0.98	0.837	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	47	330	7	170	0.66	0.98	0.789	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	48	263	5	237	0.53	0.98	0.688	Fuzzy Brkpt
rep1	cov50	pass5	sample4	JAFFAL	49	171	2	329	0.34	0.99	0.506	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	1	485	104	15	0.97	0.82	0.889	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	2	484	60	16	0.97	0.89	0.928	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	3	484	47	16	0.97	0.91	0.939	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	5	484	44	16	0.97	0.92	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	6	484	42	16	0.97	0.92	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	7	483	38	17	0.97	0.93	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	8	480	35	20	0.96	0.93	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	9	479	33	21	0.96	0.94	0.95	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	10	477	32	23	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	11	475	30	25	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	12	473	29	27	0.95	0.94	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	13	472	25	28	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	14	470	24	30	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	15	469	23	31	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	16	467	20	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	17	466	19	34	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	18	463	19	37	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	19	462	17	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	20	462	16	38	0.92	0.97	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	22	461	11	39	0.92	0.98	0.949	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	24	460	11	40	0.92	0.98	0.949	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	25	459	10	41	0.92	0.98	0.949	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	26	458	10	42	0.92	0.98	0.949	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	27	456	9	44	0.91	0.98	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	28	453	8	47	0.91	0.98	0.944	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	30	451	8	49	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	32	450	8	50	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	33	449	8	51	0.9	0.98	0.938	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	34	447	8	53	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	35	445	8	55	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	36	443	8	57	0.89	0.98	0.933	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	38	442	8	58	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	39	441	8	59	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	40	438	8	62	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	41	435	8	65	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	42	432	8	68	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	43	428	8	72	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	44	418	8	82	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	45	407	8	93	0.81	0.98	0.887	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	46	388	8	112	0.78	0.98	0.869	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	47	346	8	154	0.69	0.98	0.81	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	48	286	7	214	0.57	0.98	0.721	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	49	207	6	293	0.41	0.97	0.576	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	50	90	4	410	0.18	0.96	0.303	Fuzzy Brkpt
rep1	cov50	pass5	sample4	fusionseeker	92	1	1	499	0	0.5	0	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	1	461	131	39	0.92	0.78	0.844	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	2	461	65	39	0.92	0.88	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	3	461	55	39	0.92	0.89	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	4	461	52	39	0.92	0.9	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	5	460	48	40	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	6	460	45	40	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	7	460	43	40	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	8	460	41	40	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	11	460	37	40	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	12	460	36	40	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	14	459	35	41	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	16	458	35	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	17	458	32	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	18	458	31	42	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	19	458	30	42	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	21	458	29	42	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	22	458	28	42	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	24	456	27	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	25	455	27	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	27	454	26	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	28	454	25	46	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	30	453	24	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	32	452	24	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	34	451	24	49	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	35	449	24	51	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	42	448	23	52	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	43	447	23	53	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	44	446	22	54	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	45	445	22	55	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	46	440	22	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	47	434	20	66	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	48	424	20	76	0.85	0.95	0.897	Fuzzy Brkpt
rep1	cov50	pass10	sample5	pbfusion	49	367	20	133	0.73	0.95	0.826	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	1	466	33	34	0.93	0.93	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	2	463	28	37	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	3	456	25	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	4	452	25	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	5	450	25	50	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	6	447	25	53	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	8	444	24	56	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	9	443	23	57	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	11	442	22	58	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	12	441	22	59	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	13	441	20	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	14	441	18	59	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	16	440	18	60	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	17	439	18	61	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	19	439	17	61	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	22	437	17	63	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	23	437	16	63	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	25	437	15	63	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	27	435	15	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	28	435	14	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	39	434	14	66	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	41	433	14	67	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	42	432	14	68	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	43	431	14	69	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	44	429	13	71	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	45	427	13	73	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	46	422	13	78	0.84	0.97	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	47	412	13	88	0.82	0.97	0.889	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	48	396	9	104	0.79	0.98	0.875	Fuzzy Brkpt
rep1	cov50	pass10	sample5	JAFFAL	49	349	5	151	0.7	0.99	0.82	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	1	470	78	30	0.94	0.86	0.898	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	2	467	45	33	0.93	0.91	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	3	465	43	35	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	4	463	42	37	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	5	462	41	38	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	6	460	38	40	0.92	0.92	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	7	456	38	44	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	8	456	35	44	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	9	456	34	44	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	10	454	32	46	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	11	454	31	46	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	19	453	30	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	20	451	30	49	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	22	450	29	50	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	23	448	29	52	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	24	446	29	54	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	25	443	25	57	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	26	440	25	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	29	439	22	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	31	439	21	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	34	439	20	61	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	35	437	20	63	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	37	436	20	64	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	41	435	20	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	43	434	20	66	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	44	432	20	68	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	45	430	20	70	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	46	423	19	77	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass10	sample5	fusionseeker	47	417	18	83	0.83	0.96	0.89	Fuzzy Brkpt
