rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample3	JAFFAL	45	407	17	93	0.81	0.96	0.879	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	46	401	17	99	0.8	0.96	0.873	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	47	392	16	108	0.78	0.96	0.861	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	48	373	12	127	0.75	0.97	0.846	Fuzzy Brkpt
rep1	cov50	pass10	sample3	JAFFAL	49	338	11	162	0.68	0.97	0.8	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	1	461	28	39	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	2	459	27	41	0.92	0.94	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	4	456	27	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	5	453	27	47	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	6	452	26	48	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	7	451	26	49	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	8	450	26	50	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	9	447	26	53	0.89	0.95	0.919	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	12	446	26	54	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	13	444	26	56	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	14	443	26	57	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	15	441	26	59	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	16	441	25	59	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	17	441	24	59	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	18	441	23	59	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	19	440	22	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	20	440	21	60	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	21	439	21	61	0.88	0.95	0.914	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	22	438	20	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	23	436	18	64	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	24	435	18	65	0.87	0.96	0.913	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	25	432	18	68	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	26	430	15	70	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	27	428	14	72	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	28	428	13	72	0.86	0.97	0.912	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	29	427	12	73	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	30	427	11	73	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	39	424	11	76	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	42	423	11	77	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	43	423	10	77	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	44	422	10	78	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	45	421	10	79	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	46	416	10	84	0.83	0.98	0.899	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	47	405	8	95	0.81	0.98	0.887	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	48	368	8	132	0.74	0.98	0.843	Fuzzy Brkpt
rep1	cov50	pass10	sample3	LongGF	49	289	7	211	0.58	0.98	0.729	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	1	460	62	40	0.92	0.88	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	2	459	44	41	0.92	0.91	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	3	457	38	43	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	4	456	38	44	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	5	454	38	46	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	6	451	37	49	0.9	0.92	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	7	450	37	50	0.9	0.92	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	8	449	37	51	0.9	0.92	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	9	446	37	54	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	13	445	37	55	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	14	443	37	57	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	15	441	37	59	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	16	440	35	60	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	17	440	34	60	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	18	440	33	60	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	19	439	33	61	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	20	439	32	61	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	21	438	30	62	0.88	0.94	0.909	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	22	437	28	63	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	23	436	27	64	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	24	436	26	64	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	25	435	26	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	26	432	24	68	0.86	0.95	0.903	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	28	430	24	70	0.86	0.95	0.903	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	29	429	23	71	0.86	0.95	0.903	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	30	429	21	71	0.86	0.95	0.903	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	34	426	21	74	0.85	0.95	0.897	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	39	426	20	74	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	42	425	20	75	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	43	425	19	75	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	44	423	19	77	0.85	0.96	0.902	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	45	422	19	78	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	46	421	18	79	0.84	0.96	0.896	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	47	414	18	86	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	48	395	17	105	0.79	0.96	0.867	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	49	358	17	142	0.72	0.95	0.819	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	50	259	13	241	0.52	0.95	0.672	Fuzzy Brkpt
rep1	cov50	pass10	sample3	fusionseeker	98	2	0	498	0	1	0	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	1	474	22	26	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	2	472	21	28	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	3	470	21	30	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	4	470	19	30	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	5	469	19	31	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	6	468	18	32	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	8	466	18	34	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	14	465	18	35	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	15	464	18	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	17	463	18	37	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	43	462	18	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	44	460	18	40	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	45	459	18	41	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	46	458	18	42	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	47	452	18	48	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	48	438	16	62	0.88	0.96	0.918	Fuzzy Brkpt
rep1	cov50	pass10	sample3	ctat-LR-fusion	49	423	15	77	0.85	0.97	0.906	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	1	456	149	44	0.91	0.75	0.822	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	2	453	71	47	0.91	0.86	0.884	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	3	450	61	50	0.9	0.88	0.89	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	4	450	57	50	0.9	0.89	0.895	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	5	449	55	51	0.9	0.89	0.895	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	6	449	53	51	0.9	0.89	0.895	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	8	449	52	51	0.9	0.9	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	9	448	51	52	0.9	0.9	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	10	448	50	52	0.9	0.9	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	11	448	48	52	0.9	0.9	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	12	448	46	52	0.9	0.91	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	13	448	45	52	0.9	0.91	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	16	448	44	52	0.9	0.91	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	17	447	44	53	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	18	447	43	53	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	19	445	43	55	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	20	443	42	57	0.89	0.91	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	21	443	38	57	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	22	443	37	57	0.89	0.92	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	23	442	37	58	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	24	442	36	58	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	25	442	35	58	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	26	441	33	59	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	27	440	33	60	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	28	439	32	61	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	29	439	31	61	0.88	0.93	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	30	437	31	63	0.87	0.93	0.899	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	31	435	30	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	33	435	28	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	35	435	27	65	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	40	434	27	66	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	42	434	26	66	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	43	433	26	67	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	44	431	25	69	0.86	0.95	0.903	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	45	429	25	71	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	46	426	25	74	0.85	0.94	0.893	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	47	417	25	83	0.83	0.94	0.882	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	48	398	20	102	0.8	0.95	0.869	Fuzzy Brkpt
rep1	cov50	pass10	sample3	pbfusion	49	350	18	150	0.7	0.95	0.806	Fuzzy Brkpt
rep1	cov5	pass10	sample4	pbfusion	1	459	57	41	0.92	0.89	0.905	Fuzzy Brkpt
rep1	cov5	pass10	sample4	pbfusion	2	455	36	45	0.91	0.93	0.92	Fuzzy Brkpt
rep1	cov5	pass10	sample4	pbfusion	3	451	30	49	0.9	0.94	0.92	Fuzzy Brkpt
rep1	cov5	pass10	sample4	pbfusion	4	443	26	57	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	1	476	20	24	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	2	474	20	26	0.95	0.96	0.955	Fuzzy Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	3	471	19	29	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov5	pass10	sample4	ctat-LR-fusion	4	470	18	30	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov5	pass10	sample4	LongGF	1	453	17	47	0.91	0.96	0.934	Fuzzy Brkpt
rep1	cov5	pass10	sample4	LongGF	2	446	13	54	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov5	pass10	sample4	LongGF	3	440	7	60	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov5	pass10	sample4	LongGF	4	431	4	69	0.86	0.99	0.92	Fuzzy Brkpt
rep1	cov5	pass10	sample4	fusionseeker	1	471	38	29	0.94	0.93	0.935	Fuzzy Brkpt
rep1	cov5	pass10	sample4	fusionseeker	2	462	25	38	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov5	pass10	sample4	fusionseeker	3	456	16	44	0.91	0.97	0.939	Fuzzy Brkpt
rep1	cov5	pass10	sample4	fusionseeker	4	443	12	57	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov5	pass10	sample4	fusionseeker	5	410	8	90	0.82	0.98	0.893	Fuzzy Brkpt
rep1	cov5	pass10	sample4	JAFFAL	1	455	27	45	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov5	pass10	sample4	JAFFAL	2	447	21	53	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov5	pass10	sample4	JAFFAL	3	444	15	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov5	pass10	sample4	JAFFAL	4	435	12	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov5	pass10	sample3	LongGF	1	453	25	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov5	pass10	sample3	LongGF	2	443	20	57	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov5	pass10	sample3	LongGF	3	435	13	65	0.87	0.97	0.917	Fuzzy Brkpt
rep1	cov5	pass10	sample3	LongGF	4	426	10	74	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion	1	469	17	31	0.94	0.97	0.955	Fuzzy Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion	2	464	17	36	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov5	pass10	sample3	ctat-LR-fusion	4	462	17	38	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov5	pass10	sample3	JAFFAL	1	428	28	72	0.86	0.94	0.898	Fuzzy Brkpt
rep1	cov5	pass10	sample3	JAFFAL	2	419	26	81	0.84	0.94	0.887	Fuzzy Brkpt
rep1	cov5	pass10	sample3	JAFFAL	3	414	24	86	0.83	0.95	0.886	Fuzzy Brkpt
rep1	cov5	pass10	sample3	JAFFAL	4	410	23	90	0.82	0.95	0.88	Fuzzy Brkpt
rep1	cov5	pass10	sample3	pbfusion	1	449	60	51	0.9	0.88	0.89	Fuzzy Brkpt
rep1	cov5	pass10	sample3	pbfusion	2	447	47	53	0.89	0.9	0.895	Fuzzy Brkpt
rep1	cov5	pass10	sample3	pbfusion	3	441	37	59	0.88	0.92	0.9	Fuzzy Brkpt
rep1	cov5	pass10	sample3	pbfusion	4	434	29	66	0.87	0.94	0.904	Fuzzy Brkpt
rep1	cov5	pass10	sample3	fusionseeker	1	456	40	44	0.91	0.92	0.915	Fuzzy Brkpt
rep1	cov5	pass10	sample3	fusionseeker	2	447	29	53	0.89	0.94	0.914	Fuzzy Brkpt
rep1	cov5	pass10	sample3	fusionseeker	3	437	22	63	0.87	0.95	0.908	Fuzzy Brkpt
rep1	cov5	pass10	sample3	fusionseeker	4	431	17	69	0.86	0.96	0.907	Fuzzy Brkpt
rep1	cov5	pass10	sample3	fusionseeker	5	401	14	99	0.8	0.97	0.877	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	1	478	24	22	0.96	0.95	0.955	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	2	477	24	23	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	3	476	24	24	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	4	475	24	25	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	5	474	24	26	0.95	0.95	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	7	471	23	29	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	12	470	23	30	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	37	468	23	32	0.94	0.95	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	38	468	22	32	0.94	0.96	0.95	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	43	467	22	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	44	467	21	33	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	45	466	21	34	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	46	463	21	37	0.93	0.96	0.945	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	47	461	20	39	0.92	0.96	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	48	447	20	53	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample4	ctat-LR-fusion	49	414	18	86	0.83	0.96	0.89	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	1	477	42	23	0.95	0.92	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	2	476	37	24	0.95	0.93	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	3	470	32	30	0.94	0.94	0.94	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	4	464	30	36	0.93	0.94	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	5	460	26	40	0.92	0.95	0.935	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	6	455	25	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	7	455	24	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	8	455	23	45	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	9	453	22	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	10	450	22	50	0.9	0.95	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	13	447	21	53	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	14	447	20	53	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	15	446	19	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	18	446	18	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	20	446	17	54	0.89	0.96	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	22	445	15	55	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	24	444	15	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	26	444	14	56	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	28	443	14	57	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	29	443	13	57	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	30	443	12	57	0.89	0.97	0.928	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	35	441	12	59	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	36	440	12	60	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	37	439	12	61	0.88	0.97	0.923	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	38	438	11	62	0.88	0.98	0.927	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	41	437	11	63	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	42	436	11	64	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	44	434	11	66	0.87	0.98	0.922	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	45	430	11	70	0.86	0.98	0.916	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	46	426	10	74	0.85	0.98	0.91	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	47	419	10	81	0.84	0.98	0.905	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	48	385	8	115	0.77	0.98	0.862	Fuzzy Brkpt
rep1	cov50	pass10	sample4	JAFFAL	49	340	6	160	0.68	0.98	0.803	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	1	477	82	23	0.95	0.85	0.897	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	2	475	52	25	0.95	0.9	0.924	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	3	473	49	27	0.95	0.91	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	4	469	48	31	0.94	0.91	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	5	467	45	33	0.93	0.91	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	6	465	44	35	0.93	0.91	0.92	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	7	464	42	36	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	8	464	41	36	0.93	0.92	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	9	463	37	37	0.93	0.93	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	10	463	36	37	0.93	0.93	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	11	460	35	40	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	12	459	35	41	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	13	458	33	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	14	458	32	42	0.92	0.93	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	15	457	31	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	16	457	30	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	17	457	27	43	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	18	456	27	44	0.91	0.94	0.925	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	19	456	26	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	20	456	25	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	22	456	23	44	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	23	453	23	47	0.91	0.95	0.93	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	24	452	21	48	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	25	451	20	49	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	26	451	19	49	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	27	450	17	50	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	28	448	17	52	0.9	0.96	0.929	Fuzzy Brkpt
rep1	cov50	pass10	sample4	fusionseeker	30	448	16	52	0.9	0.97	0.934	Fuzzy Brkpt
