rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample3	fusionseeker	7	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	8	486	0	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	9	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	10	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	11	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	13	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	14	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	16	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	17	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	19	467	0	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	20	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	22	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	23	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	24	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	25	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	27	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	28	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	29	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	30	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	31	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	32	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	35	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	36	443	0	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	37	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	38	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	39	439	0	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	40	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	41	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	42	431	0	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	43	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	44	418	0	82	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	45	409	0	91	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	46	396	0	104	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	47	367	0	133	0.73	1	0.844	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	48	288	0	212	0.58	1	0.734	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	49	204	0	296	0.41	1	0.582	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	50	86	0	414	0.17	1	0.291	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	94	2	0	498	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample3	fusionseeker	96	1	0	499	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	10	491	0	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	11	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	13	488	0	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	14	486	0	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	17	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	18	483	0	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	20	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	21	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	32	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	40	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	41	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	42	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	43	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	44	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	45	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	46	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	47	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	48	407	0	93	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	49	339	0	161	0.68	1	0.81	allow_revNparalogs
rep1	cov50	pass5	sample3	ctat-LR-fusion	50	211	0	289	0.42	1	0.592	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	1	495	4	5	0.99	0.99	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	2	495	3	5	0.99	0.99	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	6	495	2	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	7	494	2	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	8	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	9	491	1	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	10	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	11	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	12	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	13	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	14	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	15	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	16	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	17	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	18	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	20	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	22	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	25	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	26	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	27	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	28	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	30	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	32	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	33	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	34	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	35	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	36	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	38	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	39	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	40	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	41	443	0	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	42	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	43	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	44	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	45	415	0	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	46	396	0	104	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	47	354	0	146	0.71	1	0.83	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	48	293	0	207	0.59	1	0.742	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	49	213	0	287	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	50	94	0	406	0.19	1	0.319	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	92	2	0	498	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample4	fusionseeker	99	1	0	499	0	1	0	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	1	491	4	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	2	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	3	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	4	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	7	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	8	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	9	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	10	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	11	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	12	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	13	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	14	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	15	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	16	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	17	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	18	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	20	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	24	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	25	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	26	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	29	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	32	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	33	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	35	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	37	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	38	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	39	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	40	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	41	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	42	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	43	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	44	410	0	90	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	45	402	0	98	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	46	374	0	126	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	47	337	0	163	0.67	1	0.802	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	48	268	0	232	0.54	1	0.701	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	49	173	0	327	0.35	1	0.519	allow_revNparalogs
rep1	cov50	pass5	sample4	JAFFAL	50	72	0	428	0.14	1	0.246	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	2	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	6	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	7	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	8	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	9	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	10	467	0	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	11	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	12	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	13	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	14	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	15	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	16	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	20	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	25	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	26	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	27	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	29	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	33	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	34	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	35	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	37	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	38	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	40	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	41	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	42	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	43	415	0	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	44	401	0	99	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	45	372	0	128	0.74	1	0.851	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	46	330	0	170	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	47	264	0	236	0.53	1	0.693	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	48	190	0	310	0.38	1	0.551	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	49	111	0	389	0.22	1	0.361	allow_revNparalogs
rep1	cov50	pass5	sample4	LongGF	50	34	0	466	0.07	1	0.131	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	3	488	0	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	4	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	9	486	0	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	13	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	15	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	18	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	20	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	21	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	23	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	26	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	27	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	29	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	30	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	31	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	34	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	35	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	36	467	0	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	37	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	40	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	41	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	42	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	43	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	44	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	45	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	46	400	0	100	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	47	365	0	135	0.73	1	0.844	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	48	303	0	197	0.61	1	0.758	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	49	221	0	279	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass5	sample4	pbfusion	50	90	0	410	0.18	1	0.305	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	9	495	0	5	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	11	494	0	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	13	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	14	492	0	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	15	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	16	489	0	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	18	488	0	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	20	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	32	486	0	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	38	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	39	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	40	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	41	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	42	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	43	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	44	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	45	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	46	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	47	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	48	404	0	96	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	49	346	0	154	0.69	1	0.817	allow_revNparalogs
rep1	cov50	pass5	sample4	ctat-LR-fusion	50	211	0	289	0.42	1	0.592	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	4	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	12	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	18	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	19	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	25	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	27	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	28	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	30	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	32	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	34	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	35	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	42	469	2	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	43	468	2	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	44	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	45	465	2	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	46	460	2	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	47	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	48	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	49	387	0	113	0.77	1	0.87	allow_revNparalogs
rep1	cov50	pass10	sample5	pbfusion	50	252	0	248	0.5	1	0.667	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	2	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	6	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	15	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	22	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	23	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	29	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	37	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	38	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	39	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	41	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	42	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	43	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	45	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	46	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	47	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	48	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	49	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample5	ctat-LR-fusion	50	346	0	154	0.69	1	0.817	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	1	492	2	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	2	489	2	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	3	486	2	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	4	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	5	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	6	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	9	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	11	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	19	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample5	fusionseeker	22	471	1	29	0.94	1	0.969	allow_revNparalogs
