rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov5	pass10	sample2	fusionseeker	3	466	1	34	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass10	sample2	fusionseeker	4	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample2	fusionseeker	5	420	1	80	0.84	1	0.913	allow_revNparalogs
rep1	cov5	pass10	sample2	pbfusion	1	485	3	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	pbfusion	2	482	3	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov5	pass10	sample2	pbfusion	3	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample2	pbfusion	4	469	2	31	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass10	sample5	ctat-LR-fusion	1	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample5	ctat-LR-fusion	2	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample5	ctat-LR-fusion	3	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample5	ctat-LR-fusion	4	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample5	JAFFAL	1	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov5	pass10	sample5	JAFFAL	2	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample5	JAFFAL	3	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass10	sample5	JAFFAL	4	447	1	53	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass10	sample5	pbfusion	1	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass10	sample5	pbfusion	2	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample5	pbfusion	3	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample5	pbfusion	4	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample5	fusionseeker	1	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass10	sample5	fusionseeker	2	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass10	sample5	fusionseeker	3	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass10	sample5	fusionseeker	4	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample5	fusionseeker	5	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov5	pass10	sample5	fusionseeker	9	4	0	496	0.01	1	0.02	allow_revNparalogs
rep1	cov5	pass10	sample5	LongGF	1	462	0	38	0.92	1	0.958	allow_revNparalogs
rep1	cov5	pass10	sample5	LongGF	2	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass10	sample5	LongGF	3	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass10	sample5	LongGF	4	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	1	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	2	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	3	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	4	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	5	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	6	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	7	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	8	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	9	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	10	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	13	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	15	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	16	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	17	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	19	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	20	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	24	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	25	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	26	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	27	448	1	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	28	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	29	443	1	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	32	441	1	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	33	440	1	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	36	439	1	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	37	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	42	437	1	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	43	436	1	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	44	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	45	431	1	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	46	427	1	73	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	47	411	1	89	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	48	377	1	123	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass10	sample2	LongGF	49	296	1	204	0.59	1	0.742	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	1	491	4	9	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	2	487	3	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	3	485	3	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	4	483	3	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	6	482	3	18	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	12	481	3	19	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	13	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	15	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	20	479	2	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	22	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	27	477	2	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	29	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	30	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	31	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	32	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	33	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	35	470	2	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	39	469	2	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	43	468	2	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	44	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	45	465	2	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	46	463	2	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	47	456	2	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	48	437	2	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	pbfusion	49	374	2	126	0.75	0.99	0.853	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	1	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	2	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	3	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	4	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	5	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	6	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	7	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	8	453	1	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	9	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	10	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	11	441	1	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	12	440	1	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	13	439	1	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	14	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	16	436	1	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	20	434	1	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	22	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	28	432	1	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	37	431	1	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	43	430	1	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	44	429	1	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	45	428	1	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	46	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	47	415	0	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	48	395	0	105	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass10	sample2	JAFFAL	49	344	0	156	0.69	1	0.817	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	1	493	2	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	2	491	2	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	3	488	2	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	6	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	10	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	11	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	28	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	32	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	36	479	2	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	38	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	40	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	41	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	42	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	43	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	44	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	45	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	46	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	47	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	48	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	ctat-LR-fusion	49	437	1	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	1	499	1	1	1	1	1	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	2	493	1	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	3	492	1	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	4	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	5	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	6	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	7	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	9	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	10	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	11	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	15	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	16	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	17	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	20	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	24	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	25	464	1	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	26	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	27	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	28	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	29	454	1	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	33	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	35	450	1	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	36	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	42	448	1	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	43	446	1	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	44	445	1	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	45	443	1	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	46	442	1	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	47	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	48	416	1	84	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	49	369	1	131	0.74	1	0.851	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	50	263	1	237	0.53	1	0.693	allow_revNparalogs
rep1	cov50	pass10	sample2	fusionseeker	97	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	1	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	2	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	3	462	2	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	4	460	2	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	5	456	2	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	6	452	2	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	7	451	2	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	8	449	2	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	9	446	2	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	10	445	2	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	13	444	2	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	14	443	2	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	15	442	2	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	18	441	2	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	21	440	2	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	22	440	1	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	24	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	25	437	1	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	26	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	29	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	30	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	38	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	39	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	42	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	43	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	45	424	0	76	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	46	418	0	82	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	47	408	0	92	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	48	385	0	115	0.77	1	0.87	allow_revNparalogs
rep1	cov50	pass10	sample3	JAFFAL	49	349	0	151	0.7	1	0.824	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	1	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	2	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	4	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	5	467	0	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	6	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	7	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	8	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	9	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	12	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	13	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	14	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	15	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	18	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	24	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	25	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	26	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	27	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	28	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	29	439	0	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	30	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	39	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	42	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	43	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	44	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	45	431	0	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	46	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	47	413	0	87	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	48	376	0	124	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass10	sample3	LongGF	49	296	0	204	0.59	1	0.742	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	1	493	0	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	2	490	0	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	4	488	0	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	5	487	0	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	6	486	0	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	8	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	14	483	0	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	15	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	17	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	43	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	44	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	45	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	46	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	47	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	48	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample3	ctat-LR-fusion	49	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	1	487	5	13	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	2	483	4	17	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	4	480	4	20	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	8	479	4	21	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	18	478	4	22	0.96	0.99	0.975	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	23	477	4	23	0.95	0.99	0.97	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	25	476	4	24	0.95	0.99	0.97	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	26	474	4	26	0.95	0.99	0.97	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	27	473	4	27	0.95	0.99	0.97	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	28	471	4	29	0.94	0.99	0.964	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	29	470	4	30	0.94	0.99	0.964	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	30	468	4	32	0.94	0.99	0.964	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	31	465	4	35	0.93	0.99	0.959	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	33	463	4	37	0.93	0.99	0.959	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	35	462	4	38	0.92	0.99	0.954	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	40	461	4	39	0.92	0.99	0.954	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	42	460	4	40	0.92	0.99	0.954	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	43	459	4	41	0.92	0.99	0.954	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	44	456	4	44	0.91	0.99	0.948	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	45	454	4	46	0.91	0.99	0.948	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	46	451	4	49	0.9	0.99	0.943	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	47	442	4	58	0.88	0.99	0.932	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	48	418	4	82	0.84	0.99	0.909	allow_revNparalogs
rep1	cov50	pass10	sample3	pbfusion	49	368	3	132	0.74	0.99	0.847	allow_revNparalogs
rep1	cov50	pass10	sample3	fusionseeker	1	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample3	fusionseeker	2	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass10	sample3	fusionseeker	3	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	fusionseeker	4	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample3	fusionseeker	5	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample3	fusionseeker	6	473	0	27	0.95	1	0.974	allow_revNparalogs
