rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass5	sample2	JAFFAL	15	450	1	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	16	446	1	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	17	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	18	443	1	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	19	442	1	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	20	441	1	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	21	439	1	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	23	437	1	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	26	434	1	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	29	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	33	432	1	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	34	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	38	431	0	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	39	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	40	424	0	76	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	41	422	0	78	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	42	416	0	84	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	43	409	0	91	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	44	398	0	102	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	45	389	0	111	0.78	1	0.876	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	46	359	0	141	0.72	1	0.837	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	47	336	0	164	0.67	1	0.802	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	48	270	0	230	0.54	1	0.701	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	49	195	0	305	0.39	1	0.561	allow_revNparalogs
rep1	cov50	pass5	sample2	JAFFAL	50	83	0	417	0.17	1	0.291	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	3	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	4	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	7	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	8	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	9	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	10	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	11	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	12	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	13	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	15	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	16	461	1	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	17	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	18	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	19	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	21	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	22	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	23	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	24	454	1	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	25	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	26	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	27	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	28	446	1	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	29	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	31	442	1	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	32	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	34	437	1	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	36	435	1	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	37	434	1	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	38	433	1	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	39	430	1	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	40	428	1	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	41	424	1	76	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	42	419	1	81	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	43	415	1	85	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	44	406	1	94	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	45	385	1	115	0.77	1	0.87	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	46	356	1	144	0.71	1	0.83	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	47	296	1	204	0.59	1	0.742	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	48	201	1	299	0.4	1	0.571	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	49	88	1	412	0.18	0.99	0.305	allow_revNparalogs
rep1	cov50	pass5	sample2	LongGF	50	33	0	467	0.07	1	0.131	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	1	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	3	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	4	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	9	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	12	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	13	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	15	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	16	480	1	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	19	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	21	478	1	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	24	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	25	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	26	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	28	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	30	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	31	469	1	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	32	468	1	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	35	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	37	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	39	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	40	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	42	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	43	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	44	448	1	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	45	438	1	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	46	419	1	81	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	47	396	1	104	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	48	332	1	168	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	49	238	1	262	0.48	1	0.649	allow_revNparalogs
rep1	cov50	pass5	sample2	pbfusion	50	104	1	396	0.21	0.99	0.347	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	1	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	2	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	3	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	5	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	6	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	7	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	13	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	14	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	16	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	19	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	26	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	27	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	28	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	29	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	31	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	32	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	39	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	42	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	44	431	0	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	46	430	0	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	47	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	48	409	0	91	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	49	369	0	131	0.74	1	0.851	allow_revNparalogs
rep1	cov50	pass20	sample1	LongGF	50	247	0	253	0.49	1	0.658	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	1	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	2	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	3	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	4	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	5	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	6	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	7	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	8	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	10	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	19	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	20	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	27	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	28	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	30	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	31	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	37	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	39	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	40	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	45	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	46	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	47	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	48	419	0	81	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	49	393	0	107	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass20	sample1	JAFFAL	50	311	0	189	0.62	1	0.765	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	1	491	0	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	2	488	0	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	4	485	0	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	5	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	7	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	18	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	37	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	39	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	44	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	45	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	46	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	47	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	48	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	49	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	ctat-LR-fusion	50	406	0	94	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	1	491	0	9	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	2	484	0	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	3	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	4	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	5	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	6	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	7	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	13	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	14	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	17	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	19	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	26	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	27	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	28	462	0	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	29	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	31	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	32	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	36	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	39	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	42	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	45	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	46	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	47	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	48	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	49	413	0	87	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	50	348	0	152	0.7	1	0.824	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	100	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	143	2	0	498	0	1	0	allow_revNparalogs
rep1	cov50	pass20	sample1	fusionseeker	146	1	0	499	0	1	0	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	1	488	0	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	2	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	4	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	16	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	17	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	23	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	26	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	27	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	29	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	30	474	0	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	33	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	34	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	35	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	37	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	42	467	0	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	45	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	46	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	47	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	48	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	49	416	0	84	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass20	sample1	pbfusion	50	338	0	162	0.68	1	0.81	allow_revNparalogs
rep1	cov5	pass20	sample1	LongGF	1	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass20	sample1	LongGF	3	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass20	sample1	LongGF	4	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov5	pass20	sample1	LongGF	5	396	0	104	0.79	1	0.883	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker	1	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker	3	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker	4	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker	5	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker	10	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker	12	2	0	498	0	1	0	allow_revNparalogs
rep1	cov5	pass20	sample1	fusionseeker	15	1	0	499	0	1	0	allow_revNparalogs
rep1	cov5	pass20	sample1	pbfusion	1	483	0	17	0.97	1	0.985	allow_revNparalogs
rep1	cov5	pass20	sample1	pbfusion	2	480	0	20	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	pbfusion	3	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample1	pbfusion	4	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov5	pass20	sample1	pbfusion	5	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov5	pass20	sample1	JAFFAL	1	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov5	pass20	sample1	JAFFAL	2	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass20	sample1	JAFFAL	3	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov5	pass20	sample1	JAFFAL	4	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov5	pass20	sample1	JAFFAL	5	418	0	82	0.84	1	0.913	allow_revNparalogs
rep1	cov5	pass20	sample1	ctat-LR-fusion	1	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	ctat-LR-fusion	3	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov5	pass20	sample1	ctat-LR-fusion	4	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov5	pass20	sample1	ctat-LR-fusion	5	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	1	486	3	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	2	485	2	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	3	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	4	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	5	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	6	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	7	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	8	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	9	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	10	463	2	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	11	462	2	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	12	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	13	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	14	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	16	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	17	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	18	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	19	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	20	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	21	439	0	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	22	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	25	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	27	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	28	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	30	431	0	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	33	430	0	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	34	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	39	427	0	73	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	40	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	41	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	42	418	0	82	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	43	414	0	86	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	44	398	0	102	0.8	1	0.889	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	45	391	0	109	0.78	1	0.876	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	46	370	0	130	0.74	1	0.851	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	47	333	0	167	0.67	1	0.802	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	48	270	0	230	0.54	1	0.701	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	49	190	0	310	0.38	1	0.551	allow_revNparalogs
rep1	cov50	pass5	sample3	JAFFAL	50	85	0	415	0.17	1	0.291	allow_revNparalogs
rep1	cov50	pass5	sample3	pbfusion	1	489	4	11	0.98	0.99	0.985	allow_revNparalogs
rep1	cov50	pass5	sample3	pbfusion	2	486	0	14	0.97	1	0.985	allow_revNparalogs
