rep_num	coverage_level	pass_count	sample_count	prog	min_sum_frags	TP	FP	FN	TPR	PPV	F1	analysisType
rep1	cov50	pass10	sample1	LongGF	26	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	27	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	28	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	29	431	0	69	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	30	430	0	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	34	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	35	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	41	427	0	73	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	42	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	45	424	0	76	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	46	423	0	77	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	47	418	0	82	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	48	412	0	88	0.82	1	0.901	allow_revNparalogs
rep1	cov50	pass10	sample1	LongGF	49	381	0	119	0.76	1	0.864	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	1	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	2	475	0	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	3	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	5	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	6	458	0	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	7	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	9	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	10	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	13	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	14	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	15	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	16	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	20	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	26	445	0	55	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	27	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	28	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	30	438	0	62	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	31	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	32	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	36	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	38	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	39	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	42	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	44	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	46	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	47	416	0	84	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	48	396	0	104	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass10	sample1	JAFFAL	49	359	0	141	0.72	1	0.837	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	1	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	2	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	3	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	6	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	12	465	0	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	13	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	15	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	24	462	0	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	26	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	27	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	28	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	30	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	31	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	34	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	38	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	42	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	43	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	45	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	46	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	47	443	0	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	48	433	0	67	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass10	sample1	pbfusion_v0.3.1	49	383	0	117	0.77	1	0.87	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	1	219	1	281	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	2	218	0	282	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	3	217	0	283	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	5	215	0	285	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	9	214	0	286	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	12	213	0	287	0.43	1	0.601	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	13	212	0	288	0.42	1	0.592	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	15	211	0	289	0.42	1	0.592	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	22	210	0	290	0.42	1	0.592	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	23	209	0	291	0.42	1	0.592	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	32	208	0	292	0.42	1	0.592	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	41	207	0	293	0.41	1	0.582	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	42	206	0	294	0.41	1	0.582	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	44	204	0	296	0.41	1	0.582	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	45	200	0	300	0.4	1	0.571	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	46	194	0	306	0.39	1	0.561	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	47	185	0	315	0.37	1	0.54	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	48	163	0	337	0.33	1	0.496	allow_revNparalogs
rep1	cov50	pass5	sample5	flairfusion	49	132	0	368	0.26	1	0.413	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	1	494	3	6	0.99	0.99	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	3	494	2	6	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	8	493	2	7	0.99	1	0.995	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	9	492	2	8	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	10	490	2	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	11	490	1	10	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	12	489	1	11	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	13	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	14	485	1	15	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	15	483	1	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	16	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	17	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	18	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	20	476	1	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	22	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	23	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	24	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	25	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	26	467	0	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	27	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	28	463	0	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	29	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	30	459	0	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	31	457	0	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	32	456	0	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	33	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	34	454	0	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	35	453	0	47	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	36	451	0	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	37	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	38	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	40	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	41	444	0	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	42	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	43	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	44	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	45	414	0	86	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	46	395	0	105	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	47	359	0	141	0.72	1	0.837	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	48	299	0	201	0.6	1	0.75	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	49	205	0	295	0.41	1	0.582	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	50	93	0	407	0.19	1	0.319	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	93	4	0	496	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass5	sample5	fusionseeker_s1	96	3	0	497	0.01	1	0.02	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	1	485	5	15	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	11	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	13	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	20	480	2	20	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	24	479	2	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	25	478	2	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	26	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	27	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	28	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	31	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	32	470	2	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	34	468	2	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	35	467	2	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	37	466	2	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	38	465	2	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	39	464	2	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	41	461	0	39	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	42	455	0	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	43	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	44	435	0	65	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	45	428	0	72	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	46	414	0	86	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	47	376	0	124	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	48	316	0	184	0.63	1	0.773	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.4.0	49	219	0	281	0.44	1	0.611	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	1	488	1	12	0.98	1	0.99	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	2	487	1	13	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	3	486	1	14	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	17	484	1	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	18	482	1	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	19	481	1	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	26	479	1	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	27	477	1	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	28	475	1	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	29	473	1	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	31	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	35	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	36	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	37	469	0	31	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	40	468	0	32	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	42	466	0	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	43	464	0	36	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	44	460	0	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	45	450	0	50	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	46	439	0	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	47	423	0	77	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	48	375	0	125	0.75	1	0.857	allow_revNparalogs
rep1	cov50	pass5	sample5	ctat-LR-fusion.v0.12.0	49	304	0	196	0.61	1	0.758	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	1	475	2	25	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	5	473	2	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	7	472	2	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	8	471	2	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	10	467	2	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	11	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	12	465	1	35	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	13	463	1	37	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	15	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	16	460	1	40	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	17	458	1	42	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	20	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	22	454	1	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	23	452	1	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	24	451	1	49	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	25	449	1	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	26	448	1	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	27	444	1	56	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	29	441	0	59	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	30	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	31	439	0	61	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	32	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	33	436	0	64	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	35	434	0	66	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	37	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	38	430	0	70	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	39	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	40	426	0	74	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	41	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	42	424	0	76	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	43	421	0	79	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	44	418	0	82	0.84	1	0.913	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	45	407	0	93	0.81	1	0.895	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	46	396	0	104	0.79	1	0.883	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	47	366	0	134	0.73	1	0.844	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	48	330	0	170	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample5	LongGF	49	260	0	240	0.52	1	0.684	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	1	486	3	14	0.97	0.99	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	2	484	2	16	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	3	483	2	17	0.97	1	0.985	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	5	482	2	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	6	481	2	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	7	479	2	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	8	476	2	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	10	474	2	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	11	474	1	26	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	12	472	1	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	13	471	1	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	14	470	1	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	15	467	1	33	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	16	466	1	34	0.93	1	0.964	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	17	462	1	38	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	18	459	1	41	0.92	1	0.958	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	20	457	1	43	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	21	456	1	44	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	24	455	1	45	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	25	454	1	46	0.91	1	0.953	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	27	452	0	48	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	31	449	0	51	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	32	448	0	52	0.9	1	0.947	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	34	447	0	53	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	35	446	0	54	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	36	443	0	57	0.89	1	0.942	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	37	442	0	58	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	39	440	0	60	0.88	1	0.936	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	40	437	0	63	0.87	1	0.93	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	41	432	0	68	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	42	429	0	71	0.86	1	0.925	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	43	425	0	75	0.85	1	0.919	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	44	413	0	87	0.83	1	0.907	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	45	389	0	111	0.78	1	0.876	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	46	365	0	135	0.73	1	0.844	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	47	330	0	170	0.66	1	0.795	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	48	274	0	226	0.55	1	0.71	allow_revNparalogs
rep1	cov50	pass5	sample5	JAFFAL	49	183	0	317	0.37	1	0.54	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	1	482	0	18	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	11	481	0	19	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	13	479	0	21	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	24	478	0	22	0.96	1	0.98	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	25	477	0	23	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	26	476	0	24	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	27	473	0	27	0.95	1	0.974	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	28	472	0	28	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	29	471	0	29	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	31	470	0	30	0.94	1	0.969	allow_revNparalogs
rep1	cov50	pass5	sample5	pbfusion_v0.3.1	39	469	0	31	0.94	1	0.969	allow_revNparalogs
